"t_val","p_val","q_val","beta_val"
-0.387060304426035,0.698797504918382,0.798625719906722,-0.000728501846457878
2.19462269203796,0.0284463880149689,0.0753546702383282,0.00424046772895765
3.88960533387969,0.00010766154541285,0.00116390859905784,0.00760927078275575
0.460334244816676,0.645394463367542,0.752646604510253,0.000715245055388086
0.436686226936393,0.662448635148179,0.761435212813999,0.000519249339470278
0.298937747320967,0.765058853861698,0.853864259430821,0.000487110884562998
3.28427983445193,0.00106181387377289,0.00707875915848591,0.0072837632011968
4.61846380680106,4.41719804474486e-06,0.000102705577783026,0.00814539031196974
0.992900550712912,0.321035520937547,0.442947237482719,0.001295938275046
2.19538854696881,0.028392251368969,0.0753546702383282,0.00324203181898179
0.237214111837558,0.812548759936377,0.883205173843888,0.000277038839580329
4.44084347129902,1.01503040277811e-05,0.000193339124338689,0.00637754417651926
-0.55670295775428,0.577881681335249,0.700462644042726,-0.000740614857611112
-2.34046560089438,0.0194923884313229,0.0582302306020609,-0.00314961276943747
-2.39594332160773,0.0168020341647774,0.0529197926449682,-0.00348510039250085
-1.54428674534916,0.122896649854514,0.219458303311632,-0.00183564137605822
1.99825956209647,0.0459953286419104,0.107591412027861,0.00375133697654817
-2.67835647819707,0.00755152215812119,0.0314857781450114,-0.00353739520139142
0.0064047867258867,0.994891192942066,0.997384654578512,1.01708830536184e-05
0.810925321680119,0.417617982649113,0.542361016427419,0.00149820161485618
-1.69890350595795,0.0897107950123919,0.172520759639215,-0.00273695714737698
-0.999012730315875,0.318052915182131,0.441740159975183,-0.00173523744987543
-2.14351950792353,0.0323613479059723,0.0824492940279549,-0.00395463714934144
-0.211269632008868,0.83272609115683,0.8974125628132,-0.000326894543756405
-0.442130232588446,0.658505949115802,0.7612785538911,-0.00072732511409097
2.8599934154409,0.00434029754662998,0.0219761901095189,0.00383459119235719
-0.72946889660853,0.46589750688291,0.590461364153954,-0.00119212707325317
-2.7002992249244,0.00705305115608397,0.0306654398090608,-0.00468137861683536
-1.70094837500249,0.0892905795902894,0.172520759639215,-0.00302370619457829
-0.0927938758365594,0.926087461444058,0.957196342577838,-0.000156291015130016
0.978783943569928,0.327956056987668,0.447721579505348,0.00123657818077019
0.0974091180269483,0.92242463749027,0.955880453357793,0.000137083419709623
-1.81405702981345,0.0700169016858458,0.143624413714555,-0.00329100557919318
-0.475332431424765,0.634668942845131,0.74447969835206,-0.00096562345451046
1.71561517128065,0.0865852213820381,0.168126643460268,0.00206256917595462
-0.508411256486684,0.611295221348064,0.725572963024408,-0.000801076749099199
-0.283657497012016,0.77674279089721,0.858279326958243,-0.00041306254395164
-0.0587410900918268,0.953171347958684,0.972819806559542,-0.000114959207424777
2.08650068763859,0.0372073069651264,0.0918698937410529,0.00638479848075274
-0.703932506625354,0.481649454598121,0.605848370563674,-0.00178832686716876
2.73864521177102,0.00630153702814048,0.0288291747768372,0.00441149279167475
2.40197118876045,0.0165072703687831,0.0524040329167716,0.00710039477753911
-0.0774413301806484,0.938288722863302,0.967307961714744,-0.000186080461652493
2.63256770434024,0.00862660373632583,0.0338298185738268,0.0037861548032984
-0.365814301943069,0.714585949718401,0.809729121493939,-0.00111128990418265
-0.36595435844984,0.714490708548903,0.809729121493939,-0.000504981771059665
0.656559823004071,0.511639516849422,0.635533615220596,0.00124897911119496
-1.318581884467,0.187638077812356,0.308869263888653,-0.0040459135740178
-0.689429609340303,0.490744861015396,0.615354057699556,-0.000977364081995003
0.849223360103356,0.395975952660415,0.521020990342652,0.00177538886136816
-1.82043606405908,0.0690234511867359,0.142607931323655,-0.00368136611644737
1.51814662215097,0.129320874525468,0.226878727237664,0.00317983364375597
-1.48581478910392,0.137655620655681,0.237337276992553,-0.00280026273683779
-1.63707175260157,0.101945120080869,0.191228787814509,-0.00281795271996977
-1.56555842602433,0.11781984596561,0.213248589983005,-0.00249770202240054
0.208872925712665,0.834593683416276,0.8974125628132,0.000612203337254612
-0.284512524335579,0.776083596348492,0.858279326958243,-0.000608061165250268
-0.0584997557430768,0.953363410428351,0.972819806559542,-0.000161775259717266
0.452907620378214,0.65072402334262,0.75665584109607,0.000776444784785822
2.06981840089689,0.0387599751140717,0.0948912622185575,0.00402925590909329
1.32703058540735,0.184830228340708,0.306772163221092,0.00360965780462073
3.34412031433948,0.000860786672360964,0.00593645980938596,0.0054633245442093
0.585408522751817,0.558409802890348,0.687273603557351,0.00147753438443324
3.42165268605125,0.000651282639809167,0.00508055176226121,0.00510414740844065
4.70356357133273,2.94068014239125e-06,8.03287291464193e-05,0.00931268590623167
3.54558240899745,0.000411014674472872,0.00357404064759019,0.0160607658196161
0.449128464938447,0.653451851742265,0.757625335353351,0.00117432713438582
2.89685288228925,0.00386771186631109,0.0206277966203258,0.00493183244004735
5.221384099002,2.20810107441899e-07,9.81378255297331e-06,0.0128654240757299
2.69073723123648,0.00726899242471751,0.0312644835471721,0.00464011499964862
3.67138573603302,0.00025450870708823,0.00242389244845933,0.00888823014086469
3.95493016089502,8.24082104084751e-05,0.000950994459603628,0.00810690808178889
2.77433523846555,0.00564799606595674,0.0272192581491891,0.0061519949002726
2.93713375538883,0.00339756861041606,0.0183652357319787,0.00457654667394612
1.50135603692342,0.133621087838608,0.232384500588883,0.0034107736439983
3.24837078891603,0.00120217159306024,0.00775594576167894,0.00783689203454857
1.08244753413577,0.279340481662727,0.401928750593851,0.00229956213910561
-1.08960055829341,0.276186860485964,0.401454546244717,-0.00149223866531229
0.483765377706902,0.628679200595532,0.73962258893592,0.000973179837571611
1.87294797744056,0.0613980186342046,0.134175189753983,0.00347520816266772
-2.36341251672987,0.0183057992604497,0.056325536185999,-0.00633573201298864
-2.18402255605278,0.0291971095926953,0.0768344989281456,-0.00471147662389913
3.36235781119817,0.000804745004520757,0.00574817860371969,0.00596024327639932
-0.0481626774168197,0.961598289863542,0.974100718529252,-0.000176230734250165
1.17942472449069,0.238548754747855,0.365267024004855,0.00399698056809516
0.141423554976437,0.887566461265719,0.931639041213317,0.000551404490145321
-1.26685164091419,0.205553243517688,0.327574890068028,-0.00523425717903507
-1.88575129826046,0.0596590516441227,0.132240328096507,-0.00528293870286023
1.41440896497148,0.157559182534121,0.26818584261127,0.00618725251159095
0.472351244065416,0.636788751403108,0.744782165383752,0.00202482198410167
-3.37430269993372,0.000773317928569519,0.0056241303895965,-0.0155341899242147
-1.1564195861205,0.247837158531012,0.374093824197755,-0.00408230697055593
-1.01439479307024,0.310664686411448,0.434496064911117,-0.00441373728424303
-0.531680235794845,0.595070456955658,0.710531888902278,-0.00139838195995762
-3.08490307077804,0.00209886357461419,0.0129160835360873,-0.0153618218682027
-6.14702505747033,1.17856057227353e-09,2.35712114454706e-07,-0.030171681357996
0.543079833529782,0.587203907059408,0.70799601997037,0.00109958080135439
4.18902818485409,3.08075418619679e-05,0.000433216483903073,0.0096543508027965
-0.202933190462707,0.839233652087046,0.899982468726055,-0.000398621305100558
2.19601720163513,0.0283375153068633,0.0753546702383282,0.00399118495375252
2.67490519370923,0.00760644347266663,0.0314857781450114,0.00486774675822882
1.13203478650664,0.257930335218379,0.382767528257815,0.00195885494149566
-0.576552324971875,0.564381563202976,0.689070929218533,-0.00117152010383051
3.52688290622213,0.000441531884340379,0.00375771816459897,0.00950292264338629
2.31458147281035,0.0208476701784882,0.0598210382945959,0.00451535221155073
2.37235213827636,0.0178904878021904,0.0554743807819859,0.00523022457947671
2.23930466700045,0.0253788044944794,0.06914762195699,0.0051168338196194
2.41347499874191,0.0159974381182154,0.0516680040910723,0.00783166546166804
3.02160476112235,0.00258530513019731,0.0154346574937153,0.00715257220438763
3.96250858531562,7.99255231140841e-05,0.000950994459603628,0.00984669622802093
1.63533801692243,0.102307401480762,0.191228787814509,0.00481097366491772
1.88769842618414,0.0593926674046956,0.132240328096507,0.00432378704820018
-0.242780182457886,0.808232949509796,0.883205173843888,-0.000737090364328794
1.51142624750429,0.131042452967991,0.228895114354569,0.00344823635746848
-3.35091298864747,0.000837481284074322,0.00587706164262682,-0.00919863594985048
-3.45461711508597,0.000576667949912482,0.0047049412193803,-0.012168797962291
2.79156714674145,0.00535464638348229,0.026442698190036,0.00765774783730499
2.73571839770581,0.00634241845090418,0.0288291747768372,0.00540350647201563
0.928473261253402,0.353415293055239,0.476952724559988,0.0016234537228414
-1.22799034744576,0.219759122504945,0.344720192164619,-0.00164262219509865
0.327511760377688,0.743355676478171,0.838529572056406,0.000692664447815069
-0.289214911025051,0.772483815219952,0.858279326958243,-0.000598052031886572
0.199441806295341,0.841961456710183,0.900493536588431,0.000831113712156593
0.936562403708677,0.349229709049205,0.475142461291435,0.00129005133622479
0.132548482621185,0.894579227866227,0.934286399860289,0.000464579819608008
0.0338333982107229,0.973017250751521,0.98284570782982,0.00014605167401932
0.575181238001455,0.56530907534505,0.689070929218533,0.00218905830588593
0.0155559212405302,0.987592215750497,0.992554990704017,6.66754076192949e-05
1.29818527235781,0.194541064951485,0.318919778608992,0.00510881234463416
-0.314921098366812,0.752894920603787,0.845724899159295,-0.000876999182955266
-4.00588742698373,6.69529222297945e-05,0.000863908673932833,-0.0112371764537695
0.227938626287025,0.819745050688725,0.886210865609432,0.000259083824361888
1.05019831274188,0.293908527097635,0.417633049149826,0.00181159944095957
-1.07047858756842,0.284680057861524,0.406685796945034,-0.00149752974634482
1.4004031725214,0.161724865444067,0.272445262094305,0.00216088567561959
1.32309547267068,0.186143250878195,0.307674794839991,0.00317730234418185
1.77743799358403,0.0758258711283588,0.150150239858136,0.00579845381593923
-2.62896168590263,0.00871406854222175,0.0338410428824146,-0.00725725143518258
-3.01246032170863,0.00266442926152216,0.0156731133030715,-0.00972898778343998
3.75740286305688,0.000182770157020933,0.00178312348313105,0.00749191918464754
1.14426487613832,0.25280094539535,0.378728008082922,0.00288271110361352
-3.41734566369393,0.000660471729093957,0.00508055176226121,-0.00896428785433181
-2.40998739087648,0.0161462512784601,0.0516680040910723,-0.00698626347228355
-2.74707902744905,0.00613001192583527,0.0288291747768372,-0.00849630884996886
0.16900136434934,0.865833252963104,0.911403424171689,0.000401875316783028
-1.99191774279293,0.0466746197081966,0.108545627228364,-0.00472610064527541
-0.230488561862755,0.817767202203774,0.886210865609432,-0.000638092075551092
0.505785899313804,0.61312824062511,0.725595551035633,0.000711926066499934
2.6758330336476,0.00758748559448805,0.0314857781450114,0.00401640646305792
2.71449785058307,0.00676504830107983,0.0300668813381326,0.00758207995379327
-2.64580025613582,0.0082911101638195,0.0334994350053313,-0.00782034012337858
2.29398446329911,0.0220104911648398,0.0620013835629289,0.00318285238910752
2.00443226972601,0.0453093896629407,0.106610328618684,0.00275270691577876
-1.8568215766604,0.063649611586523,0.136148901789354,-0.00311862367597629
0.250424126381732,0.802317693970488,0.879252267364918,0.000602612284985903
-0.326402195947851,0.74419499520006,0.838529572056406,-0.000629576170028381
-1.73393994370538,0.083283128024092,0.162503664437253,-0.00356036127582515
2.49805361073867,0.0126654610294118,0.0440537774936063,0.0042608778630844
-0.919760755834102,0.357948042380093,0.478860257364673,-0.00277311448213036
-4.74385266994835,2.40286264100989e-06,7.39342351079965e-05,-0.0172310007931789
-4.35177476238236,1.50172349932764e-05,0.000261169304230893,-0.0174339352349057
-2.67369952557718,0.00763530120016525,0.0314857781450114,-0.00506922748485168
1.26080150910455,0.20771226732079,0.329702011620302,0.0034311579911956
-1.13092886976734,0.258368081574025,0.382767528257815,-0.00295730033842641
-2.98224965640298,0.00293700628762789,0.0167828930721594,-0.00518304681618134
-2.49099128811976,0.0129155133135338,0.0445362528052889,-0.00470256674356437
-1.9667530610313,0.0495178854836602,0.114492220771469,-0.00492439008283584
-1.78171097310215,0.0751083888015964,0.150150239858136,-0.00658852716861318
-3.26892072223616,0.001119707188343,0.00734234221864261,-0.00710644930305449
-5.90428244289869,4.95129421446219e-09,4.95129421446219e-07,-0.0266956725192693
-0.799802725608629,0.424029833080122,0.548905932789802,-0.00242980032635925
-4.82892686791821,1.59494931837133e-06,5.79981570316846e-05,-0.0212622058397818
1.77926641022877,0.0755264964089361,0.150150239858136,0.00361561019221407
2.33984586426244,0.0195071272516904,0.0582302306020609,0.0039041704620704
1.62437610163832,0.104631816908479,0.194663845411123,0.00236672282611418
2.596385701613,0.00957000492311759,0.0357757193387574,0.00338610828077595
-3.76031679894021,0.000180421061050697,0.00178312348313105,-0.016905763340064
1.28051970618545,0.200687298923862,0.324383384570613,0.00242476731539049
2.13911925591551,0.0326883868996168,0.0827554098724476,0.00369827541287143
2.2618118187349,0.0239509349052898,0.0665303747369161,0.00493283602852655
2.31734130932299,0.0207026365798894,0.0598210382945959,0.0030808117748011
1.84153309898818,0.0658722716609297,0.139126201943865,0.00254238642872353
1.81954151641059,0.0691648466919727,0.142607931323655,0.00682243091379563
-1.58682918175815,0.112921115060435,0.208149520848728,-0.00293406342302322
1.33897485967082,0.180905593535746,0.301838192773131,0.0044944040020146
2.54055149875263,0.0112299526291063,0.0401069736753798,0.00631052735783299
-4.95638013654908,8.5898191865006e-07,3.43592767460024e-05,-0.0281873970070228
3.16924446654116,0.00158302126452505,0.0100509286636511,0.00633031937699607
2.88320701122278,0.00402560604679082,0.0207529908168261,0.00558777794027472
2.06803158716176,0.0389096568869161,0.0948912622185575,0.00310973483546913
1.02920017977882,0.303661745309602,0.426191923241546,0.00345960791453127
1.79677953334809,0.0727039508220987,0.148375409841018,0.00291092758047839
2.13563201685578,0.0329707485409417,0.082945279348281,0.00297341395033374
2.5689056827394,0.0103602607590915,0.0376736754876056,0.00397954341280825
2.43139907427604,0.0152301396671701,0.0503752879218947,0.00321916352607421
2.54912908627664,0.0109606417662044,0.0394978081665025,0.00342537937974356
1.57348031558951,0.115951424838427,0.21267578428911,0.00273169268379827
1.94238913694895,0.0523950575496655,0.119760131542093,0.00280261790369418
2.47649851430981,0.0134477543149369,0.0459752284271345,0.00321209448496773
1.22804307351491,0.219746052643236,0.344720192164619,0.00205566046153986
2.16078232383594,0.030976061988986,0.0809831685986563,0.0050553205628048
1.82835048817108,0.0678188102442895,0.141289188008936,0.00596064468339275
4.32805707267738,1.67696664175292e-05,0.000279494440292153,0.00847404407301977
2.4398956612939,0.0148859355218829,0.0500367580567493,0.00384979134137359
-1.09315084317883,0.274641013643582,0.401454546244717,-0.00142257692019446
-1.56925022562203,0.116958166083348,0.21267578428911,-0.00243172583250618
4.0105749997778,6.56671574128163e-05,0.000863908673932833,0.00823176471406564
4.19985001395001,2.92784022000519e-05,0.000433216483903073,0.0117317356674749
-0.18655636485075,0.85205365971543,0.904393400023108,-0.000265801936147366
1.56909747181242,0.116971681359011,0.21267578428911,0.00237944287121758
0.768345198782665,0.442489010685289,0.567293603442678,0.00104654624844096
2.01345804555297,0.0443580438548866,0.104989452910974,0.00329228774624721
-0.118039623548551,0.906063878456556,0.943816540058913,-0.000140986602186184
0.911767438410196,0.362150115104786,0.482866820139715,0.00124611705744336
1.77392554138478,0.0764264435765188,0.150593977490677,0.00278914427956773
-2.56992836096218,0.010340178522816,0.0376736754876056,-0.00368050490617826
1.47012903101016,0.141892622156346,0.242551490865548,0.00203662399831849
-1.18144877892669,0.237745145984766,0.365267024004855,-0.00161046154299007
-2.14454044948388,0.0322557925596563,0.0824492940279549,-0.00280711799341856
-1.87067922755605,0.0617205872868322,0.134175189753983,-0.00366541499372456
-1.96279701483866,0.0499830385116743,0.114903536808447,-0.00316320054131299
1.21648475510955,0.224115108540833,0.348817289557716,0.00220268190324463
-0.992709439855428,0.321136747174972,0.442947237482719,-0.00174278541708055
-1.03354831483852,0.301631368443418,0.424832913300589,-0.00126285018694295
-2.03394617578916,0.0422787809033671,0.101266541085909,-0.00390038257020518
-0.92476743657184,0.355329779797191,0.476952724559988,-0.00166552487638123
-0.172985552622828,0.862699441846426,0.910500730180925,-0.000304778954819506
-1.91105780901185,0.0562984833957651,0.127951098626739,-0.00337921528028601
-2.31368581767912,0.0209373634031086,0.0598210382945959,-0.0047047689525909
-0.373265380205103,0.709042403557803,0.808025531120004,-0.000630350587006333
-0.00280790717025289,0.997760292777269,0.997760292777269,-3.59824752885445e-06
-1.55938940014222,0.119239755776993,0.213882970003574,-0.00274445274601528
0.662788034702243,0.507640912703596,0.632574346048095,0.000979973093314827
-0.0477530854646486,0.961924459547636,0.974100718529252,-7.45208830535365e-05
-1.292826054454,0.196413230690174,0.320674662351304,-0.00189487698940538
1.27355358856463,0.203171650157555,0.325074640252087,0.00166685088873946
-1.88189736062443,0.0601693492839106,0.132240328096507,-0.00297217308395059
-0.0631514939763483,0.9496604047406,0.972819806559542,-0.000145297981773494
-0.0285262193122474,0.977248812924732,0.98463356465968,-4.50733973648241e-05
-0.840134475202249,0.401065745682922,0.525987863190717,-0.00174474746058097
0.852801561743747,0.393985357276882,0.520112682873772,0.00202370314267103
4.51625911141307,7.14527200213616e-06,0.00015042677899234,0.00831639501939319
1.56286199642775,0.118440743342826,0.213406744761848,0.00634314200735605
-4.77950460080062,2.05707507927426e-06,6.85691693091421e-05,-0.011175980645877
-0.186120773770599,0.852390779521779,0.904393400023108,-0.000457354449254016
2.10200839513876,0.0358439966366073,0.0890534077928132,0.00301743157091311
0.312401992133359,0.754809472499671,0.845724899159295,0.000816670766202583
-0.815208644176246,0.415174790472687,0.540944352407409,-0.0015997072081119
-0.138706295573468,0.889715284358717,0.931639041213317,-0.00019653782834516
-0.578126082508303,0.563322634051134,0.689070929218533,-0.00162063841779304
0.728554863925621,0.466464477681624,0.590461364153954,0.00169907366699482
-0.0524286119898836,0.958198455797402,0.974100718529252,-0.000112720339888725
-1.00094903036103,0.317127539859595,0.441740159975183,-0.00149587741631556
0.0689782545832179,0.945021962164004,0.971744948240621,0.000147120975624126
-2.88849651416674,0.00396620677466091,0.0207529908168261,-0.00727960274543919
-0.257227644347565,0.797061506153115,0.875891765003423,-0.000486401422538642
-0.981504884083626,0.326608391060495,0.447721579505348,-0.00202558413158185
-1.18964087343728,0.234484966281774,0.363542583382595,-0.00238675129514948
-1.77893121249448,0.0756034222058826,0.150150239858136,-0.00281237131717462
0.980961617270071,0.32687852508374,0.447721579505348,0.00258358183610479
1.09199991204282,0.275123009483982,0.401454546244717,0.00225114422434056
2.24456847727778,0.0250369709726393,0.0690675061314189,0.00403200082508175
1.17765500554624,0.23924990072318,0.365267024004855,0.00261472262010749
2.7640128967722,0.00581593297767924,0.0276949189413297,0.0143359502773126
2.63331092007099,0.00860004930684115,0.0338298185738268,0.0101663611819438
-1.52506636713164,0.127582880150373,0.225511865318699,-0.00548803963499464
3.96759111550569,7.86741553348362e-05,0.000950994459603628,0.00684998205697969
2.98663345297941,0.00290014311132452,0.0167828930721594,0.0050263172500381
4.18378509788409,3.14081950829728e-05,0.000433216483903073,0.00828819158449121
1.52349287270887,0.127977983568362,0.225511865318699,0.00372834562343073
3.03886942909005,0.00244344615867003,0.0148087645980002,0.0101084612324983
0.181468746799518,0.856039766575239,0.905862186852105,0.000369531518630796
3.8468712836896,0.000128277348837109,0.00135028788249589,0.00772066548018004
2.4657393081187,0.0138699417916543,0.0470167518361162,0.00471382642319577
3.64225986465275,0.000287069553287058,0.00260972321170053,0.00607633156595312
3.30036404030478,0.00100248500348434,0.00679650849819891,0.0084198013393543
3.95311594969192,8.32120152153175e-05,0.000950994459603628,0.00762886886470504
3.91355234757871,9.77459499666432e-05,0.00108606611074048,0.00779038787892894
4.60984030485909,4.62175100023619e-06,0.000102705577783026,0.0107451478877473
2.63562944299668,0.00853913459958936,0.0338298185738268,0.00670782875427295
1.88844536755225,0.0592777584762192,0.132240328096507,0.00414817351695363
-0.421467321456642,0.673518152055451,0.77194057542172,-0.000587392732353654
2.61114949782528,0.0091737549852004,0.0349476380388587,0.00591578528608162
0.924895897528502,0.355266034580264,0.476952724559988,0.00235302239048273
-2.72910663585927,0.0064705231349678,0.0290810028537879,-0.00655275033915162
2.77479908163634,0.00563880789367057,0.0272192581491891,0.00494521518812314
1.85953912803199,0.0632774969492883,0.136148901789354,0.00324852299197456
4.18922818896353,3.06557144579583e-05,0.000433216483903073,0.00949915154581408
-1.07623906815012,0.282090956102953,0.404431478283804,-0.00379178374578052
1.33840559152067,0.181102915663879,0.301838192773131,0.00410449966415778
-1.49545136453439,0.135128840378672,0.233989333989042,-0.00492733663985384
0.820689004101574,0.412036983292417,0.538610435676362,0.00204894038868875
-1.53516218792566,0.125120028016875,0.222435605363333,-0.0067638391593713
-1.83999247950794,0.0660964160885732,0.139126201943865,-0.00555257518962644
-0.866463820763241,0.386469407188777,0.511880009521559,-0.00337054203033334
-1.12697399196979,0.260049054574774,0.383836242914795,-0.00345291728763542
-0.758957446048909,0.448081791524986,0.572628487571867,-0.00236358864142968
-1.7580131069489,0.0790964854119257,0.155091147866521,-0.00704139839880243
-2.43136048841974,0.0152385245963731,0.0503752879218947,-0.0120589486274477
-0.192665924054575,0.847265438126903,0.903749800668696,-0.000638284448030626
-6.32394422071425,3.97417312981655e-10,1.58966925192662e-07,-0.0328201345607391
0.112370971609165,0.910555039466598,0.946031209835426,0.00016176523096621
1.78447628391122,0.0746847946633437,0.150150239858136,0.00306645633418152
0.263151375908785,0.792494505943827,0.873272182858212,0.000538838140596678
1.17536424251031,0.240180695964337,0.365293834166291,0.0022708855687041
3.64506922364722,0.000283428720364522,0.00260972321170053,0.00693528198563247
1.47486034285206,0.140615342394911,0.241399729433324,0.0024330503496743
0.926699033426731,0.354334373943,0.476952724559988,0.00165358535968018
-1.04680132698859,0.295466862738261,0.417633049149826,-0.00204652100549805
1.85251550185454,0.0642994079792863,0.136807251019758,0.00469180289281768
2.31530325449285,0.0208153538030236,0.0598210382945959,0.00543517885824668
2.37366743217238,0.0178163804696241,0.0554743807819859,0.00448672385159409
-1.15260803688148,0.249380241146673,0.375007881423568,-0.00245510231372067
2.1250313507097,0.0338496187919445,0.0846240469798613,0.00499460623261805
2.9560991496514,0.00319505954693724,0.017750330816318,0.0073397053402759
2.88182609426627,0.00404683320928108,0.0207529908168261,0.00861363408659892
1.28876290947431,0.197817786099507,0.321654936747166,0.00526670827465274
4.65836141937106,3.66002976547333e-06,9.15007441368333e-05,0.0135018698408518
2.14782152160359,0.0319798076031462,0.0824492940279549,0.00461405624465551
-0.239387337658904,0.810861687738985,0.883205173843888,-0.000830700241461668
1.08721359036078,0.277222542769015,0.401454546244717,0.00255654753507971
0.573032953524342,0.566760839282244,0.689070929218533,0.00091696228017667
-0.735344691594594,0.46233341305172,0.588959761849324,-0.00193610225415132
-2.41834821662393,0.015792463396327,0.0516680040910723,-0.00455023488332745
0.541370655141993,0.588383913276261,0.70799601997037,0.00111965951724191
1.23536488350133,0.217025953947663,0.343124037861917,0.00302885758457027
-5.4375834701793,6.84579219580814e-08,4.3069456034594e-06,-0.0174316158803539
1.69272963746897,0.0908597202234064,0.17389420138451,0.0045917869995431
-2.94899901382877,0.00326575855062333,0.0178945674006758,-0.00920291454299404
1.83784325641435,0.0664327614281956,0.139126201943865,0.00402708356316664
1.85756885221054,0.0635576092052783,0.136148901789354,0.00327738099961191
-1.1868154791752,0.235595381710797,0.363853871368026,-0.00478957458060583
-4.49923157750749,7.66918035372019e-06,0.000153383607074404,-0.0194038181248001
-1.16842184930699,0.242941822652356,0.368093670685388,-0.00147211217084932
-2.28288309449827,0.0226794341110492,0.0634389765344033,-0.0044543599639145
-2.97761532777566,0.0029805943260733,0.0167920807102721,-0.0041730921954235
-0.539897463896858,0.589406686625333,0.70799601997037,-0.00111143951484495
-1.27932203692434,0.20111769843378,0.324383384570613,-0.00166752110058914
-0.782922774662456,0.433878800889406,0.559843614050847,-0.00362768715359423
-1.88348387752689,0.059951568527,0.132240328096507,-0.00724288477285654
-2.06181123781618,0.0394980125474902,0.095175933849374,-0.00309721613262277
0.717991987877152,0.472943796169079,0.59677450620704,0.00304638558353981
0.488241421913723,0.625490878857735,0.73804233493538,0.00118813828130092
0.774053584931757,0.43909910181402,0.564757687220605,0.00344090770877898
-1.22572739651699,0.220633299915296,0.344739531117651,-0.00325967277182135
2.02226695120806,0.0434397547888393,0.103427987592474,0.00583562444779531
0.877970098549051,0.380182856505556,0.505226387382799,0.00206528414191776
-2.74293858843535,0.00621387048913287,0.0288291747768372,-0.00818829494241764
-3.44850517139899,0.000588117652422538,0.0047049412193803,-0.00895276532390934
-3.56285268307934,0.000384673366262933,0.00341931881122608,-0.00716007436619554
-1.59445684558502,0.111178314461493,0.205885767521283,-0.00460130638291408
-2.70733559092727,0.00690347222856289,0.0303449328728039,-0.00513244254589908
-0.65412714520483,0.513193394290631,0.635533615220596,-0.00128333772739853
-1.10604176695043,0.269019842213892,0.39561741502043,-0.00334251221314314
-1.4040480299718,0.160652434470161,0.272292261813832,-0.00260587553912965
3.80675045524459,0.000150101091017753,0.00153949836941285,0.0069650151415562
0.297250374926887,0.766343172839162,0.853864259430821,0.000563562799710376
-5.2510204878905,1.89118048175473e-07,9.45590240877366e-06,-0.0118655914314289
0.438800421054486,0.660909638679194,0.761435212813999,0.000601226665577268
-1.6875961416686,0.0918488760683131,0.17495024013012,-0.00301375310142352
0.53546631225229,0.592460311352745,0.709533307009275,0.00119929979089572
-5.4186282095333,7.53715480605396e-08,4.3069456034594e-06,-0.0212903076735475
-2.51308235460385,0.0121322521002943,0.042946025133785,-0.0071263022524613
-3.50226053895511,0.000483743576788295,0.00403119647323579,-0.011898979177306
-4.69944343217455,3.01232734299072e-06,8.03287291464193e-05,-0.0087109179741314
-5.4526540575501,6.33651057441576e-08,4.3069456034594e-06,-0.0115900765108176
-3.40570162764847,0.000689173612217987,0.00520131028089047,-0.00670570777384327
-1.39914545230594,0.162104930946112,0.272445262094305,-0.00371334729586899
