"t_val","p_val","q_val","beta_val"
0.304657095138334,0.760703763533619,0.864436094924567,0.00173884744771324
0.656052572458065,0.511961092425182,0.717847743287918,0.0022741580314225
1.16771952071613,0.243233758016882,0.472298559256081,0.00157145194944522
3.02742961105856,0.0025357263468491,0.0235148733805517,0.00251219805874711
1.85545463959157,0.0638557828881993,0.206297443742331,0.00292924163062368
2.88919542924929,0.0039566910944242,0.0304360853417246,0.00189455484715474
1.64294594067277,0.10076374177504,0.275211747461518,0.0029450722715079
1.04651992117655,0.295598358628065,0.525703323865716,0.00187837090194
-0.877780096496805,0.380309601576496,0.606071078209555,-0.00285982327248384
-0.204194892148144,0.838246194543631,0.911900274137083,-0.000327767983583741
3.78574734972565,0.000162967704891781,0.00383453423274779,0.00215632914637148
4.24326733507174,2.43094433039457e-05,0.000883979756507116,0.00175127301580061
-3.06040141323164,0.00227896280655285,0.0227896280655285,-0.00671114135123294
-4.59041310549523,5.08587751993253e-06,0.000269286995974761,-0.014090822090657
2.14378886869992,0.0323246381829854,0.131937298706063,0.00111746633450032
0.655261177159522,0.512472871548992,0.717847743287918,0.00172775409901543
-5.0854825110933,4.44096529342197e-07,4.44096529342197e-05,-0.0085271800449872
-0.274908558796997,0.783456205444069,0.881001695799358,-0.000375032117095956
-0.560364714429769,0.575378508921944,0.762090740293966,-0.00214786785695525
1.16989044995729,0.242349285393603,0.472298559256081,0.00205444996511736
-2.88132575889342,0.00404991582893283,0.0305654024825119,-0.00560840417616716
-0.73157778272552,0.464607942897571,0.686372778750868,-0.00260501111259622
1.55057701841459,0.12137277253412,0.309229993717504,0.00123606919669505
1.75134478924364,0.0802431643203163,0.237757523912048,0.00228973618733696
0.540633227315933,0.588897604863158,0.76664281834486,0.000655893469836761
0.583091567353048,0.559977914863341,0.751648207870256,0.00161488070357126
-4.65612347068144,3.73152613495134e-06,0.000248768408996756,-0.0101319705580621
-0.310274246208875,0.756424539431256,0.862181729884247,-0.000875836210466955
0.634330679524356,0.526034774746837,0.720595581844982,0.00301118839219938
0.426565200381907,0.669803049456758,0.813188046390489,0.00107898016526725
0.175235190308823,0.860933581827161,0.923253170860227,0.000604142063445414
1.33895940584243,0.180947403116778,0.404351738808442,0.00560406631241828
-2.31336649748896,0.0209344261714504,0.0920194556986833,-0.0111212689822355
-0.704950243910931,0.481019525480451,0.697129747073117,-0.0018434109898952
-1.40149330878185,0.161427074724885,0.371096723505482,-0.00387687163772255
-0.442397434261812,0.658306471172641,0.805267854645432,-0.00259907762075173
-0.478247841375239,0.632595621411176,0.796915576708922,-0.00185893818111303
-1.61193180314233,0.107337533480893,0.284337837035479,-0.00880582954167304
1.92833634321781,0.0541416569372868,0.18537327809065,0.00771192328524241
0.00507776590654401,0.995949697335774,0.995949697335774,1.37185834342162e-05
-2.34010733273964,0.0195093202979576,0.087682338417787,-0.0126084885979179
1.23048589926761,0.218843978263052,0.44435325535645,0.00636516716204542
1.31225848364069,0.189767346289105,0.417071090745287,0.00576785371497244
-0.692005400986135,0.489123017348649,0.706314826496245,-0.00328649614315937
0.366584990418981,0.714015159464387,0.834604553371542,0.00213894280414838
-0.398298134967994,0.690506721975527,0.822377114163965,-0.00202734069953297
-3.56519060817676,0.000383124493835374,0.007246542716752,-0.0187042789036786
0.117784582595571,0.906265749132252,0.957198041787937,0.000335704203045137
1.28376742271859,0.199551907398736,0.429143886879002,0.00702255409596071
-0.674004532553525,0.500489507635284,0.715774519862708,-0.00126893764109755
2.0223184283423,0.0434487579600065,0.162512853056139,0.0130464006154809
-2.01864432928798,0.0438334298135764,0.162512853056139,-0.00732680531966363
0.454955802255754,0.64925094755879,0.799923439905244,0.00149873123267745
1.51400517074687,0.130387574587024,0.312305567873111,0.00296753842071905
2.86067186395529,0.00432643819331145,0.0314650050422651,0.0109027419616133
-1.32603366000172,0.185172805337817,0.411105660080138,-0.00600172976352287
-0.552225478516916,0.580937236054111,0.764478269278033,-0.00136339486351722
0.731704891492178,0.46454130783478,0.686372778750868,0.00160275587865239
1.76426783507724,0.0780505864435938,0.234738605845395,0.00607059155214152
0.377630076039808,0.705794033031571,0.830345921213613,0.00225370282194399
-1.36680041224005,0.172043274568989,0.393241770443404,-0.00310664884378099
-0.669930479496845,0.503075190325821,0.716121267367717,-0.00135242329314035
0.621520799592308,0.534421392142489,0.729585518283261,0.00210059194370952
1.78370600745808,0.07483109385193,0.2302495195444,0.00870003605166203
2.67724232914004,0.00756847014137889,0.0467960559614589,0.00692929343825149
-2.55407531850405,0.0108030331777387,0.0562902833234165,-0.00607737873177013
0.310093566715026,0.756564467973427,0.862181729884247,0.00108890010815801
2.2069550092242,0.0275858669845471,0.11738666801935,0.0111970673380101
2.44542066699443,0.014663604630575,0.0698266887170237,0.0139046193574197
0.764361472972555,0.444850896127008,0.676579309698871,0.00147151348248801
2.7744463525576,0.0056519463800702,0.0383182805428488,0.00520920314644817
-1.46304467228665,0.143792905075156,0.340338236864274,-0.00471574829571868
3.81779897788393,0.00014386164450187,0.00359654111254675,0.00219327173674944
2.51290010364231,0.0121654330139919,0.0600762124147748,0.00260711942047083
-2.57335222683042,0.0102280722482252,0.0545497186572009,-0.00722130516270876
3.33322270989358,0.000894809164842643,0.0123421953771399,0.00454479525432242
-0.317502620025776,0.750936882875648,0.862181729884247,-0.00135547757471056
-0.72645191990478,0.467747202842233,0.686372778750868,-0.00315082926819412
-0.243001579033967,0.808063008346632,0.895360674068291,-0.00138114879940288
0.205552636316405,0.837189482675001,0.911900274137083,0.000964477373942418
-0.776351832015671,0.437759454987837,0.668335045782958,-0.00406322210628122
-1.01127256838003,0.312172664386494,0.538228731700852,-0.00603430774113129
0.379767095827528,0.704207644247816,0.830345921213613,0.00212913966308084
1.54123847754589,0.123594952537952,0.309779918098152,0.00981032680384639
0.476188681243264,0.634056255369029,0.796915576708922,0.00307655021694584
-0.757356296707179,0.449037776906747,0.677792870802637,-0.00491413666917873
-0.25927280603144,0.795484277147744,0.888113104962089,-0.00149898535273149
0.649859049617316,0.515950095258069,0.717847743287918,0.00395900369835815
1.43389397082666,0.151950080005209,0.351329664751929,0.00595691572766408
-0.0742232257827531,0.94084888632895,0.983897126428222,-0.000366823124188055
1.87712579263091,0.0608395222933177,0.202798407644392,0.00936679384105488
-0.727813998741884,0.466930709861364,0.686372778750868,-0.00311463039652897
0.201699879200193,0.840197597724535,0.911900274137083,0.00131230731436828
-0.0144721087977419,0.988456649733506,0.993423768576387,-8.20403110391705e-05
1.53065519347523,0.126235316624997,0.309779918098152,0.00749031163419687
1.0436913302408,0.296923668820478,0.525703323865716,0.00286508567407423
0.471320090856192,0.637532461367137,0.796915576708922,0.00103975411421021
1.25873277591832,0.208463212651518,0.436434156265676,0.00410542258834682
0.472514747788447,0.63667349934007,0.796915576708922,0.00216500946332769
-1.98773835641173,0.0471617680799993,0.169071666980498,-0.00894978423232331
-1.85116794975614,0.0644679511694783,0.206297443742331,-0.00695917520755795
-0.495206391915609,0.620575281793495,0.7891267942844,-0.00166979953906437
-1.76502491172309,0.077910872255496,0.234738605845395,-0.0108647444690216
1.13473554315588,0.25678869015349,0.484343112493715,0.00175345847768273
1.06122225343884,0.288891092333298,0.521814671870475,0.00422590892059398
-0.673145899234286,0.501042163903896,0.715774519862708,-0.0013632739865093
0.893769672955184,0.371697463401965,0.598617106095587,0.00324143941292509
3.5550197853626,0.00039855984942136,0.007246542716752,0.00756393335351516
1.16233834178054,0.245428528034339,0.474258025187128,0.00164614131803935
1.55933203307526,0.119285760880263,0.305860925334007,0.00670312635986364
1.43857692793243,0.150641180434592,0.350328326592073,0.00570466004707802
1.5455019559634,0.122576098863511,0.309779918098152,0.00420629297312434
0.596996479282056,0.550664052411265,0.746663121913579,0.00113710561341386
0.0548058299402283,0.956306013225216,0.988429987829681,0.000157578718183204
-3.31881849695248,0.000941918518948954,0.0125589135859861,-0.00872589290060579
-0.779588885506421,0.435843412211279,0.667959252431079,-0.00349067530684402
1.08342392054662,0.278922001882588,0.510816675598221,0.00516515782182499
-2.60821879848119,0.00925170668003683,0.050694283178284,-0.0184594050533138
-0.265718085707572,0.790513834729678,0.885729786811964,-0.00140739135273748
0.116151526329554,0.907557349238873,0.957198041787937,0.000556721738619028
1.72324569791134,0.0851820241591473,0.244757911913383,0.00143199353254109
2.66319756908091,0.00788606214301614,0.0471558208983793,0.00426504028082506
5.16006133615054,3.02779550477132e-07,4.44096529342197e-05,0.00472074442816229
1.60264994500869,0.109371223104981,0.287819008171002,0.00242387689211271
2.68342606442699,0.00742409602842805,0.0467960559614589,0.00246694004715971
0.524403478010783,0.600132756057885,0.771639609591222,0.00153665278393872
1.45565377287575,0.14585337825442,0.341177492992794,0.00147854718859119
2.91256671206131,0.00367005276106846,0.0292951901741734,0.00151922082050845
-3.38870036036286,0.000732533477518773,0.0111345683394711,-0.00851821232744144
1.96777967086109,0.0494057564677045,0.17335353146563,0.00247276540370531
2.59139112444883,0.00972592623391472,0.0525725742373769,0.00514676331227374
2.32480744058792,0.0203045975681906,0.0902426558586249,0.00219129025746059
3.61663333336853,0.000315418453552585,0.00664038849584388,0.00321428636271847
-3.02629169225899,0.00254940226396435,0.0235148733805517,-0.0106390228229107
-1.03213700999715,0.302288245276034,0.52571868743658,-0.00459973182291419
-3.04554066203338,0.00239612829526326,0.0233768614172026,-0.0171402258336158
-1.68134420064159,0.093066641976958,0.260326271264218,-0.00704187308383943
-1.96303033167696,0.0499575623546994,0.173765434277215,-0.0102085558166582
-0.742843384333396,0.457783346974746,0.683258726827979,-0.00411729234864028
2.15422463991939,0.0314934238932581,0.131222599555242,0.00144018732599292
3.34177376769093,0.000867976543831504,0.0123421953771399,0.00226039363598734
2.67518008939778,0.00760435909373707,0.0467960559614589,0.0081176262324817
4.50179724185787,7.66794393696133e-06,0.000340797508309393,0.00665621565149139
1.29298569757904,0.196356783997992,0.424555208644308,0.00386908015496815
1.13081327861312,0.258434443840817,0.484343112493715,0.00263726331107538
1.0817246445236,0.279672129890026,0.510816675598221,0.0042931781214287
1.00098768510414,0.317109585386627,0.544394138002793,0.00307460787865681
-0.820612912905109,0.412100889432314,0.641402162540566,-0.00403667537938522
0.791294270222835,0.428979431202802,0.659968355696619,0.00397444109178013
0.852983069741189,0.393901648520234,0.622769404775074,0.00206517136161392
-1.82392119644194,0.0685145583425805,0.214107994820564,-0.00878106797818296
1.65746863191465,0.0977990919510879,0.271664144308577,0.00537889304044717
-0.882112443004275,0.377959949472602,0.604735919156164,-0.00300033191758461
1.1727087410695,0.241216778654363,0.472298559256081,0.00337419338890703
-1.15721404090658,0.247508212607756,0.475977331937992,-0.00659448437131584
-0.742945613314388,0.457720455832182,0.683258726827979,-0.00314638982513046
1.3458194932735,0.178745371123194,0.404351738808442,0.00528392859472964
-1.33980257938773,0.180662721506963,0.404351738808442,-0.00675460389443393
2.21637234241168,0.0269304003482105,0.115829678917035,0.0144392164204133
1.92784961624811,0.0542216838415152,0.18537327809065,0.00239889166956265
3.95999208539098,8.10454645468362e-05,0.00216121238791563,0.00297829062274764
-1.97180015364115,0.0489469436859475,0.173263517472381,-0.00290556708530744
2.37485282409579,0.0177772033990921,0.0826846669725213,0.00519672270324518
2.80616027307602,0.00512536973328254,0.0353473774709141,0.00753274824884552
0.538590579358246,0.590314970125542,0.76664281834486,0.00171581282651129
0.386330258436921,0.699344162478472,0.828646239061282,0.00103618477275943
0.950006690530697,0.342374827948442,0.573012264348857,0.00301685396930023
-1.92063118478295,0.0551439369101507,0.186928599695426,-0.00374959189286536
-1.13804519226849,0.255388948903151,0.48414966616711,-0.00113677468475663
0.593791936532938,0.552799498035086,0.747026348696062,0.000437949463534875
-1.12202709087956,0.262146941886736,0.487715240719509,-0.00476824924828665
2.26209101458976,0.0239302188237832,0.104044429668623,0.00640689051922748
3.13579907883579,0.00177339925347803,0.0186673605629267,0.00568632372217337
1.75226684283702,0.0800668572941926,0.237757523912048,0.00383202030266853
0.353178829995352,0.72404228699578,0.839469318255976,0.000770881737748942
1.62292423638475,0.104954848195325,0.281757981732416,0.00317386269649586
-0.137690117270541,0.890518926691414,0.944847667577098,-0.000406555213563306
-0.849328248975982,0.395927647129505,0.623508105715756,-0.00412624981967305
1.05963598880306,0.289607142888114,0.521814671870475,0.00245882544699929
0.64014561351833,0.52223423324196,0.717847743287918,0.00352975684610735
3.26422485138525,0.0011391831248752,0.0130192357128595,0.00342415747223188
1.52406633363122,0.127836267963397,0.309906104153689,0.00335080214337306
0.042017495884579,0.966493913735186,0.988740576711188,4.37143157784085e-05
0.0679389486657294,0.94584978293589,0.983897126428222,0.000117544529901687
-0.0664933414524146,0.947000984187164,0.983897126428222,-0.000151197589511934
3.27006058963429,0.00111774149857759,0.0130192357128595,0.00281636339423629
0.52970005685291,0.596468311050356,0.769636530387556,0.000914090005033359
-1.68675558455984,0.0920201703882918,0.259211747572653,-0.00357803375991011
0.905610096883081,0.36537932315693,0.598617106095587,0.0018125472203808
-0.0585546635817018,0.953320730157351,0.987897129696736,-0.000151965637802702
-0.641909997348828,0.521106380233435,0.717847743287918,-0.00118725742814747
1.27457656375023,0.202779674837641,0.429163332989716,0.00270929134140446
1.0377924008562,0.299650894603458,0.525703323865716,0.00290736795413674
0.645986405330717,0.518454772783009,0.717847743287918,0.00377479791759022
-1.17621022453022,0.23982891189146,0.472298559256081,-0.00224179798473075
-0.05130449840657,0.959094902540863,0.988740576711188,-0.000308731440368179
3.00556930899494,0.00272481878124883,0.0236940763586855,0.00628154804725003
0.22483402567478,0.822161197936224,0.905962752546803,0.00143639813603628
2.01812173236159,0.0438784703251575,0.162512853056139,0.00476913932335586
-1.04302356883509,0.297222680769422,0.525703323865716,-0.00251922907306651
2.51261796786603,0.0121575006572893,0.0600762124147748,0.00946949045069569
0.572178403000998,0.567357674431374,0.754351936896301,0.00269454718642772
