"t_val_sex","p_val_sex","q_val_sex","beta_val_sex"
-0.313310968024404,0.754115829729368,0.903132730214811,-0.0005037490899544
0.168969861329033,0.865857018135533,0.9488844034362,0.000390617498239035
2.6476479659888,0.00825019627521364,0.0853554922623803,0.00720638896304731
-0.438458862709875,0.661149129924648,0.859776291633242,-0.000565360907827656
-1.98331867801971,0.0476209406772083,0.254770648663167,-0.00486170195778435
-0.516489920399207,0.605648440074633,0.830455246753706,-0.00145189446046094
-0.800032284995326,0.423893002384335,0.71242521409132,-0.00215050387227981
-2.06129179698639,0.0395504891765956,0.222819657332933,-0.00478530423758263
1.07736639179787,0.281593469955073,0.605577354742092,0.00320702952504048
-1.41194429717781,0.158300262806409,0.465541607269278,-0.00336889756125951
0.58391365995142,0.559418485369041,0.81283184854202,0.00173563834583481
3.2467525029078,0.00120910928809376,0.0268690952909725,0.00942381830568034
-1.54326378572581,0.123108220472052,0.406033207549929,-0.0066174567380573
1.6666394078596,0.0959260022960281,0.377602499449612,0.00227661980211929
-2.60868450786125,0.00924272987701652,0.0859788825768979,-0.00970911196505045
-0.783703071059926,0.433417911174667,0.719365827675796,-0.00114241458437221
-1.4915847188686,0.136153237917401,0.428829095802837,-0.00240412720614054
-0.0579375669364402,0.953811961887051,0.977766604365174,-0.000152428795172187
1.40805990831136,0.159448000489728,0.465541607269278,0.00305785754974222
0.11700671548627,0.906879715230384,0.965364877520206,0.000199088915482231
-0.567278611759109,0.570661476962534,0.814726165365566,-0.00114695905677218
-3.8170865972745,0.000143891197098156,0.00903183472872066,-0.0056556263848339
-0.620089387966286,0.535364085457973,0.805082836422582,-0.00147422689967636
-1.18647865225256,0.235754449567001,0.548480932187907,-0.00361980159745991
0.250554865183665,0.802213415562833,0.917315536834235,0.000613587595892822
-1.80408094154693,0.0715531060646549,0.325241391202977,-0.00305559111895425
0.591767064584041,0.554149273455203,0.81283184854202,0.00139416124020257
-1.737508065748,0.0826164554502639,0.36375034028976,-0.00324869782883748
-0.420765698904581,0.674024094670123,0.859776291633242,-0.000901255531868391
0.0560439304989534,0.955319169838499,0.977766604365174,8.77357054182464e-05
2.48784955515099,0.0130275923173147,0.110873126104806,0.00530702439998358
0.371474153716481,0.710371449006904,0.871621409824422,0.000626204562569694
-0.744366294445113,0.456842984461086,0.739826695483541,-0.00146084627237659
-0.0870282468067566,0.930668270138286,0.977079548701613,-0.000219822142428718
2.53837030104901,0.0113056293771684,0.102778448883349,0.00622465396145551
1.24390342960101,0.213854192288515,0.541403018451936,0.00340730954075959
3.14000955869315,0.00174376382045374,0.0301874542364981,0.00757848670418839
-0.409085626408996,0.682567567573608,0.8607295508191,-0.00129024179243951
-0.142912089965711,0.886390389217468,0.957420734808879,-0.000410352640235891
1.45585107807664,0.14577700405094,0.445120623056306,0.00318234989042501
1.96200431757083,0.0500602052218814,0.263474764325691,0.00288031264232935
1.30424668937329,0.192498092738115,0.51332824730164,0.0023430657365398
0.258445259722179,0.79612974910326,0.917315536834235,0.00033488688386006
1.27020798102499,0.204352546812012,0.537769860031609,0.00237853940943651
0.584897989245989,0.558773600896304,0.81283184854202,0.000498312091972928
-2.0437663832011,0.0412579924310713,0.229211069061507,-0.00414032295654895
0.243202789121627,0.807903971554884,0.917315536834235,0.000618131052114746
-1.04548082789049,0.296102598052701,0.614953380539333,-0.00264685296311555
0.422166214804642,0.673011358441174,0.859776291633242,0.00048580147476824
-1.17756034598885,0.239292228721564,0.548480932187907,-0.00236882891160483
-0.315064024422936,0.752781921294613,0.903132730214811,-0.00033236520749058
0.114916890566587,0.908537542566341,0.965364877520206,0.00025061133549451
0.667976540501884,0.504328111080124,0.791102919341371,0.00135033905314874
0.253038820304269,0.800297765302354,0.917315536834235,0.00018101863092244
-3.16615232936002,0.00159581122664409,0.0301874542364981,-0.00360109811109959
1.59056962765912,0.112055051380779,0.389756700454884,0.00101130750493874
0.906703293160662,0.364807786886646,0.665283762076031,0.000531690611183037
1.66014194066388,0.0972326436082752,0.377602499449612,0.00109333590647012
0.492481524423025,0.622496977273807,0.835175946573029,0.000414065588474821
1.63636948124257,0.102128395495203,0.379184049811104,0.00104157664942611
-3.26404252791895,0.00113843517417018,0.0267867099804748,-0.00436335546462319
-0.0815005571583344,0.935062224756179,0.977766604365174,-5.37500598077945e-05
-0.615756584052003,0.538210795031007,0.805082836422582,-0.000775400833056307
1.13153408171856,0.258131216537407,0.576829534161802,0.00110786922733768
-1.95003861323163,0.0514834626429865,0.267446559184345,-0.00238313928696463
-0.765159151508915,0.44436725973618,0.731468740306469,-0.00104293882406609
0.199291109546033,0.84208127373799,0.935645859708877,0.000191367904269489
-1.20140289699207,0.229917949847409,0.548480932187907,-0.0015631274530035
-0.0663956222903538,0.947077940311277,0.977766604365174,-8.49550458058765e-05
1.56795626526133,0.117248200504497,0.397451527133888,0.00243548251073483
0.131778782850692,0.895188387046302,0.957420734808879,0.000150182699030697
-1.13391325807905,0.257105767244892,0.576829534161802,-0.00168635174323805
3.74462899616146,0.000192652978909797,0.00903183472872066,0.00829869996882327
0.287541370950558,0.77376058940412,0.904983145501895,0.000360266998217194
1.62970511087449,0.103522585012176,0.379621511201556,0.0013134670621236
-0.751475095875151,0.45257363686551,0.738895733657976,-0.00048150217998976
2.67723063777133,0.00755856123141272,0.0817141754747321,0.00148673441038943
1.25602254614516,0.209443842326257,0.540395950681922,0.000799126698193287
0.430090792308762,0.667230301239548,0.859776291633242,0.000394791388737757
-2.20716578190495,0.0275609711393333,0.177812717027957,-0.00651511774858459
0.814647785132006,0.415492875703557,0.710244231971893,0.000456246187247936
-1.39106665739292,0.164547727530364,0.472832850114266,-0.00193230116702651
-1.86023709269874,0.0631774935779861,0.304469848568608,-0.00611547433825746
-0.992448243734162,0.321252770972059,0.629907394062861,-0.00304130098318198
-0.549671485500198,0.582680640863629,0.814937959249831,-0.00132751001515896
-0.982463292989107,0.326147118679585,0.633295376076863,-0.002736432972283
0.690306358864887,0.490184374869733,0.778070436301164,0.000649089901562044
-0.967989371126201,0.333306688570423,0.633418230528307,-0.000929220107491764
1.68592654997251,0.0921564810315912,0.377602499449612,0.000829001117617784
-0.702516480836472,0.482529903243937,0.768971957360856,-0.000413196535860827
3.22500825845176,0.00130496151700103,0.027472874042127,0.00161882225234533
1.62110847285148,0.105353822443192,0.3796534142097,0.000870185031717501
1.00189789782178,0.316672515653046,0.627074288421873,0.00121067450801186
-0.747081794900827,0.455208746910187,0.739826695483541,-0.00100879937130318
1.19174589050548,0.23366620128245,0.548480932187907,0.00131341486450567
2.0620770662645,0.0394931096723863,0.222819657332933,0.00257324849403938
-2.50394642185847,0.0124530309263895,0.110693608234573,-0.00202398022991158
-0.363931031299188,0.715991490703642,0.875830569668064,-0.00028005522308455
3.53930519728204,0.000422781255380695,0.0140927085126898,0.00433227020847591
2.98827199952522,0.00288664218287595,0.041804559586909,0.00294782321188477
4.00539130263556,6.7043618264137e-05,0.00903183472872066,0.00542243716373237
1.66512221248627,0.096232051183855,0.377602499449612,0.00189754238765271
0.958003149224622,0.338326396844051,0.635354735857373,0.000740372141198528
2.46895566579766,0.0137346549981703,0.112119632638125,0.00417817454484048
0.785612681744457,0.432310683248896,0.719365827675796,0.000467648461504087
-0.909577362877229,0.363268532556488,0.665283762076031,-0.000571856665310174
-1.38798828515886,0.165491497539993,0.472832850114266,-0.00142889176064771
1.60212235555212,0.109481413139932,0.384974346759046,0.00156248285755665
-0.234447256256373,0.814691476999161,0.917315536834235,-0.000124632415699467
-0.100962393152552,0.919603033721494,0.970557291526642,-5.75997138449e-05
3.32130190429358,0.000932256997436733,0.0251785592855842,0.00188719507825776
0.993769617834674,0.320629431542909,0.629907394062861,0.000943402369205996
1.88808458328878,0.0593635497327103,0.289578291379075,0.00113249177334388
2.82063734399865,0.0048967263437695,0.0612090792971187,0.00177201558163259
0.594030832253381,0.552650843462768,0.81283184854202,0.000443070582374439
3.62481799484829,0.000305604986731749,0.0111129086084272,0.00809614106896488
-0.138357204225955,0.889988218338689,0.957420734808879,-0.000139084792750396
-0.756140202294147,0.449750863033132,0.737296496775627,-0.000924730791014845
2.10906569142173,0.0352060250507697,0.2101852241837,0.0013903401735844
2.45449697139192,0.0142951521317305,0.114361217053844,0.00251338502526971
2.72601527940083,0.0065294584225419,0.0768171579122576,0.00242821344939092
0.968577466424429,0.333010969444504,0.633418230528307,0.000560307590600262
1.2894045982624,0.197610724582839,0.523472118100235,0.000752871575929518
3.78995117308995,0.000161372082907778,0.00903183472872066,0.00313172840729557
2.69906541122328,0.00708358311431733,0.0787064790479704,0.00487303876373993
0.726402460072776,0.467786075102987,0.754493669520946,0.000478668481180171
-0.599099500303431,0.549259808733488,0.81283184854202,-0.000760227814784769
-1.21395454904883,0.225070612556778,0.548480932187907,-0.00312243287971194
-4.29123477459142,1.95953048435726e-05,0.00783812193742903,-0.00908130922795798
-0.515635155855727,0.606232330130205,0.830455246753706,-0.000996961077368161
0.229276343509231,0.818704116624555,0.917315536834235,0.000405205578127078
0.354932788175257,0.722720614511172,0.881366603062404,0.000716988943072418
0.406756496493042,0.684279992901184,0.8607295508191,0.000825789851818992
-0.297929455181753,0.765826268584828,0.903629815439325,-0.000738609891536231
0.254219301684194,0.799382946850447,0.917315536834235,0.000518849955705057
-0.877606682808991,0.380388148757201,0.676245597790579,-0.00177615949533037
0.494088137759998,0.621363443040985,0.835175946573029,0.000890717946811853
1.25135016484307,0.211126916359701,0.540395950681922,0.00285029249772785
1.0664584460194,0.286499725235377,0.609573883479527,0.00283351649653008
-0.572775984309492,0.566942004259465,0.814726165365566,-0.00115370088908581
0.873840846835081,0.382423544991464,0.676789496734277,0.00235192852494796
0.865671746393259,0.38689160252943,0.676789496734277,0.00207914402306881
1.35250435733552,0.176531054112043,0.493793158355364,0.00421160173087209
0.655593984587936,0.512249717148356,0.791698562438631,0.00155423862179117
1.23539975820112,0.217005055302781,0.54592466742838,0.00207864128113797
1.85279988725293,0.0642468837808777,0.304558214734004,0.00437993528422751
1.47000947807569,0.14191026996523,0.440031844853427,0.00395662880039147
-0.283720103052175,0.776690430394125,0.905761434861953,-0.000701409074997019
-0.478827362763952,0.63217192713211,0.842895902842813,-0.00088154306030965
0.802389717227336,0.422535110207795,0.71242521409132,0.00167436151386981
1.06652211443845,0.286471095438972,0.609573883479527,0.00290312103841652
1.84205696389628,0.0657964870289021,0.306030172227452,0.0042248109368547
0.965763574172761,0.334416075802892,0.633418230528307,0.00168234940325211
-0.41658737862012,0.677073829661178,0.859776291633242,-0.000734570238721794
1.10136591512472,0.271029280557093,0.592826922612807,0.00273257010200607
1.66363451058871,0.0965324455235752,0.377602499449612,0.00356679997366313
-0.160736281565355,0.872336561699436,0.950775544086579,-0.000302140499840807
-0.895488418810979,0.370771163195863,0.665283762076031,-0.0028056540737572
-1.57632431713193,0.115305171807267,0.3942057155804,-0.00505041552769438
0.110206629588386,0.912269809256595,0.965364877520206,0.000361319030689196
-0.0054030228417485,0.995690179813464,0.998436557405853,-1.4972046232742e-05
-2.80222893938945,0.00518517450589482,0.0628506000714524,-0.0059858273150205
0.563908243845428,0.572955356077365,0.814726165365566,0.00162333891569668
-0.61734476598133,0.537164499247107,0.805082836422582,-0.00187858458671567
0.795650869924588,0.426439448853157,0.713706190549216,0.00268291766954809
-1.66322061089291,0.0966140482756915,0.377602499449612,-0.00474593332763371
0.890426797102823,0.373467902868486,0.666906969408011,0.00272482825700528
-2.26835486811863,0.0235405117912979,0.154364011746215,-0.00544987212965389
1.50199717231115,0.133447285970221,0.428829095802837,0.00375066783736151
-0.417756260320019,0.676226842849014,0.859776291633242,-0.000852334722374136
-1.39193406938744,0.164282627507957,0.472832850114266,-0.00311567390177109
0.0554816279544572,0.955767471789347,0.977766604365174,0.000132320572001102
-2.07688925531948,0.0380711506437332,0.220702322572366,-0.00490903135895097
0.534291966264168,0.5932763735369,0.8268660258354,0.0015584467958563
-1.90637168302963,0.0569265503783909,0.284632751891955,-0.00462258866074202
-0.345075686966596,0.730118632479953,0.884992281793883,-0.000916401913973218
-0.426885649518299,0.66956721997465,0.859776291633242,-0.00161956878534072
-1.49276900850538,0.135850340596533,0.428829095802837,-0.00456134559429597
0.501038120958013,0.61646628958126,0.835175946573029,0.00217793026313597
0.177639240797319,0.859046279174468,0.945870531318124,0.000548786280908915
0.864643377883103,0.387461986880373,0.676789496734277,0.00170491136973352
-0.649327486102404,0.51628532170219,0.791698562438631,-0.00222320615244165
0.248851897307709,0.803530176613534,0.917315536834235,0.000744174475676479
0.0206095206257803,0.983561494036739,0.996167521317382,8.4874677667062e-05
0.0122771320176007,0.990207151130986,0.998436557405853,4.2623418350947e-05
-0.389693000795788,0.696850179942231,0.865652397443765,-0.00115662570515693
-0.271347810502808,0.786182831099155,0.914166082673436,-0.000740298652189039
1.24871762575982,0.212105410642655,0.540395950681922,0.00329225549033104
0.239803920287088,0.810533734596428,0.917315536834235,0.000819079275060402
0.638378053612691,0.523384959815484,0.796022752571078,0.00189784459338402
-0.175477452207287,0.860742183499493,0.945870531318124,-0.000462650156823891
-0.0700363003864246,0.944180197379264,0.977766604365174,-0.00021676350846113
2.49324949536439,0.0128366446290546,0.110873126104806,0.00524580953950635
2.42489438168758,0.0155045158358462,0.119265506429586,0.00746067690002151
0.257511664351109,0.796838972807221,0.917315536834235,0.000863670062307808
-0.308412167999021,0.757836129083989,0.903629815439325,-0.000828627709065203
0.384225905803474,0.700897120909974,0.867475354819803,0.0012994958929574
-1.73677472400159,0.0827532024159205,0.36375034028976,-0.00387536706435855
-2.63207978425595,0.00862395002088579,0.0853554922623803,-0.00666005237097264
-1.19724312618818,0.231519839166133,0.548480932187907,-0.00371379583142519
-1.41887664489782,0.156270297979051,0.465477136729309,-0.00159493088906756
-0.895240654669816,0.370895697357387,0.665283762076031,-0.00172086750196188
-0.136009879582854,0.89184387926423,0.957420734808879,-0.000337442718659958
-2.29399499664366,0.0220123335513082,0.151809196905574,-0.00484762796263016
-3.80643743502637,0.00015017805339336,0.00903183472872066,-0.0070180990833866
1.84962085759058,0.0647186206309758,0.304558214734004,0.00537299922325017
-1.63505795033284,0.102379693448998,0.379184049811104,-0.00372498810626826
-1.60105465823337,0.109717688826328,0.384974346759046,-0.00259989106210388
-1.4160214448365,0.157098533646142,0.465477136729309,-0.00318741910061751
-0.290347485726787,0.771619395684675,0.904983145501895,-0.00087742333390293
-1.49422180101436,0.135447541123844,0.428829095802837,-0.00349131763015429
-1.26334550178589,0.206761616324177,0.540395950681922,-0.00179318780202244
-0.460609577381567,0.645188414481737,0.857393241836195,-0.00128099405674255
-1.33270759718345,0.182964456920215,0.504729536331627,-0.00347440333587977
-1.36458071171744,0.172718981355078,0.486532341845289,-0.00365798367207212
1.01950659056648,0.308226420532314,0.619105556904835,0.00291194403321919
-1.64068571902061,0.101212018096401,0.379184049811104,-0.0062965485365916
-1.1724557302301,0.241332684311822,0.548480932187907,-0.00275031851696123
2.32014577456449,0.0205410462745542,0.146620447716837,0.00618727626838832
-1.46589495766798,0.143018433671911,0.440056718990494,-0.00258914194833137
-1.17125403647262,0.241801434518301,0.548480932187907,-0.00291144533451166
0.557949879468481,0.57702267521522,0.814726165365566,0.0018126585679664
-0.161696668782412,0.871581806781009,0.950775544086579,-0.000315612780180938
-0.686585286252733,0.492514919627004,0.778679714825302,-0.00149882672031017
0.971311585444404,0.331646901986683,0.633418230528307,0.00212824221562033
-3.70253941974862,0.000225795868218017,0.00903183472872066,-0.00589418784316458
-0.455232726406332,0.649048345010655,0.859666682133318,-0.000469906114385198
0.947870108695656,0.343453691541625,0.637825188537767,0.00338114827204082
-1.36490705446157,0.172619102502086,0.486532341845289,-0.00407454213579113
-0.831785172322717,0.405748212512963,0.69956588364304,-0.00176172994652391
0.489944976664203,0.624294020063339,0.835175946573029,0.00116831178085744
0.0204166537795187,0.983715427300915,0.996167521317382,4.7683671760092e-05
-1.66148045201776,0.0969601939196414,0.377602499449612,-0.00286329156587308
-0.945951707902008,0.344425601810394,0.637825188537767,-0.00208195914686855
1.01764706859195,0.309114570052053,0.619105556904835,0.00222090812079794
-3.18008308819165,0.00152214280684374,0.0301874542364981,-0.00490017124657783
-0.768033648294962,0.442669259026771,0.731468740306469,-0.00130448610041634
-0.0964000284945456,0.923223978824719,0.971814714552335,-0.000233147407690848
3.12987950188485,0.00180521158905769,0.0301874542364981,0.0079082284681187
0.381857096491938,0.70265503740404,0.867475354819803,0.000753910018134019
-1.92526892554862,0.0545104331529939,0.276002193179716,-0.00516812255954233
-0.654665357234596,0.512847909705387,0.791698562438631,-0.00233666312590773
3.8531916718288,0.000124464631929222,0.00903183472872066,0.0133781098992021
2.9837536958357,0.00292631917108363,0.041804559586909,0.00780694493965314
-1.08269557506502,0.279237330368411,0.605577354742092,-0.00195522916259925
-1.12759796223869,0.259829629981301,0.577399177736225,-0.00184330081839194
-1.49238419987386,0.135930839096343,0.428829095802837,-0.00307788279872696
1.02669097994255,0.304848263286922,0.619105556904835,0.00123745846827372
0.217344085847992,0.827989501848736,0.92512793502652,0.000264681070805631
1.63756998464479,0.101894316748228,0.379184049811104,0.00310993103283736
1.98181624543548,0.0477694966243438,0.254770648663167,0.00193705415617125
-1.01642444517503,0.30971069734367,0.619105556904835,-0.00288539488127819
-1.99597523215853,0.0462642138773092,0.253502541793475,-0.00201186463790342
-1.04579717392214,0.295952086486313,0.614953380539333,-0.00132267658363118
-2.6258178261951,0.00879070925373328,0.0853554922623803,-0.00599171018392424
-1.30824524646665,0.191128991747318,0.51332824730164,-0.00342570409651888
-2.61959570851062,0.00896232668754993,0.0853554922623803,-0.00638873130120766
0.420058992458255,0.674542884197688,0.859776291633242,0.000942868081782738
2.37424730248863,0.0177999456294733,0.131598111378303,0.00132399577615397
1.33944277271781,0.180756852898889,0.502102369163581,0.000840956955157801
0.64121087602242,0.521549645786191,0.796022752571078,0.000509125345739193
-0.30244196734553,0.762384602337082,0.903629815439325,-0.000265318128325327
-0.0701643544773614,0.944078246550798,0.977766604365174,-5.51442505254805e-05
1.25314178988783,0.210488984855538,0.540395950681922,0.000767852679370079
2.08175622594506,0.0376563243942322,0.220702322572366,0.00119471501658988
0.648876687233899,0.516583311991207,0.791698562438631,0.000456644982191532
-0.195924717761661,0.844716571433605,0.935974040369645,-0.000261144162957892
-2.27876918940194,0.0229011140198542,0.154364011746215,-0.00230685954805163
0.134166452367317,0.893301483497675,0.957420734808879,9.3417953769447e-05
0.869833760277941,0.384615492396568,0.676789496734277,0.000632844593897557
-1.6254772811235,0.104395915580428,0.379621511201556,-0.00254914188480908
-0.824456032936465,0.409893982389471,0.703680656462612,-0.000995749400414741
-1.61189048392851,0.107347335728588,0.383383341887813,-0.00219824192352014
-0.438215870348294,0.661343230202798,0.859776291633242,-0.000936627292403648
-2.36794954923204,0.0180947403145167,0.131598111378303,-0.00276361613889176
0.564566707472629,0.572513927148887,0.814726165365566,0.000422610916814352
-0.898415218710061,0.369198341378707,0.665283762076031,-0.00121297764701824
0.523035169929756,0.601072815431479,0.830455246753706,0.000553045039032672
1.02938077791222,0.303592737990489,0.619105556904835,0.000553591892139557
0.00533378966533844,0.995745450622036,0.998436557405853,4.89900386513833e-06
2.31396446756538,0.0208934137996492,0.146620447716837,0.00141094548802746
-2.47162393476918,0.0136286087316158,0.112119632638125,-0.00318363741239072
1.19201520533841,0.233557554671532,0.548480932187907,0.00114667544196458
-1.1009555651819,0.271218317095359,0.592826922612807,-0.00104393942452208
-0.301855168577959,0.762836146493692,0.903629815439325,-0.000396640256686726
3.77346612086696,0.000172228207702703,0.00903183472872066,0.00612330789942372
1.02344180490228,0.306386441979329,0.619105556904835,0.00119835830009407
1.17221750931073,0.241425966540412,0.548480932187907,0.000845347122973927
0.837647847033806,0.402451423166678,0.696885581241,0.00114660777550547
-2.8517822118771,0.00444419365620092,0.0583374409745369,-0.00417177578945284
1.68534778492116,0.0922688878677763,0.377602499449612,0.000844955914360015
0.708687001421885,0.478711052634874,0.767288588264269,0.000455959979119507
3.31383981215527,0.000956126093660059,0.0251785592855842,0.00175661072153058
-0.963234605777114,0.335711662180003,0.633418230528307,-0.000765817573954793
2.27473586284542,0.0231662480469441,0.154364011746215,0.0012353327555207
-1.32147824125442,0.186679983707483,0.509306849433256,-0.00350103356180911
1.31998362565376,0.187170267166722,0.509306849433256,0.00243532575536291
1.89836868853376,0.0579784585716826,0.28631337566263,0.00102505247611665
-0.234772200256958,0.814439419834662,0.917315536834235,-0.000422288469715842
1.54081096700377,0.123704541919048,0.406033207549929,0.00118383904960029
1.12327340987807,0.261627696151116,0.578182753925118,0.00277165802338264
0.561477106732962,0.574619195530808,0.814726165365566,0.000659567417345066
1.21184051957983,0.22591162370969,0.548480932187907,0.00113565598010253
0.1826730200793,0.855096601123414,0.944858122788303,0.000170850179029995
2.84646359730602,0.00452115167552661,0.0583374409745369,0.00360332972026477
1.22727963986371,0.220045203548849,0.546696157885338,0.00123825611169812
2.38346541184363,0.017355576974988,0.130985486603683,0.00168011264822089
2.70455080816394,0.0069660546981552,0.0787064790479704,0.00327417291487671
3.36034291777027,0.000811518969080787,0.024969814433255,0.00223777626181925
0.338972587370881,0.734711761315898,0.887337405830928,0.000216722932576586
0.675547963305372,0.499504235727678,0.786620843665635,0.00141912071687622
1.19000448272096,0.234349521519467,0.548480932187907,0.000873132288881984
-2.15164040431201,0.031701352933328,0.193123233467956,-0.00137457189606643
0.153682371466206,0.877895509562498,0.954234249524454,9.7475947628402e-05
3.1285743975928,0.00181124725418989,0.0301874542364981,0.00217989305429036
0.40811349242924,0.683283561756101,0.8607295508191,0.000213284362014338
1.8303391512673,0.0675443215861602,0.31054860499384,0.00107687190208791
1.17291781165663,0.241150089572764,0.548480932187907,0.0010373874173238
-1.54017322802083,0.123840128302728,0.406033207549929,-0.00193608986812743
2.63175399802723,0.00864649281441133,0.0853554922623803,0.00266777269454389
-1.45079898899479,0.147178698009557,0.445996054574414,-0.00177335210050049
1.05749796631015,0.290563397340385,0.614948989080181,0.000638370581248396
-0.00389081077190844,0.99689642634473,0.998436557405853,-2.52902784201003e-06
1.58035494461226,0.114402601903709,0.3942057155804,0.000981439066902666
3.72397036158301,0.000207471272785757,0.00903183472872066,0.00411748290221986
0.809138443763044,0.41865512944782,0.71242521409132,0.000491276499768727
-1.43065271902187,0.152870111796967,0.45975973472772,-0.00232183492094509
