"t_val_sex","p_val_sex","q_val_sex","beta_val_sex"
3.42488924913994,0.000643192193629121,0.0142931598584249,0.00665391121616491
0.114472172840404,0.908889185147357,0.946423736266248,0.000130106826742184
-1.27973296537534,0.200974367501721,0.44170190659719,-0.00287758505177526
2.76844303726338,0.00575721546309472,0.0514312154904272,0.0140824199540527
1.19510139530178,0.232387535907065,0.475410199850503,0.00394881287356768
2.76523968337724,0.00581277565431279,0.0514312154904272,0.00951885064820935
1.11487846113295,0.265225279004341,0.521048283577915,0.00293894437081672
-0.972759114754106,0.330939372429048,0.588336662096085,-0.00508290448275386
-2.90785435252663,0.00373532014533583,0.0449226678280863,-0.00784214046140785
-2.01061975184082,0.0446631434215948,0.182298544577938,-0.0102696324167944
-0.646033982425042,0.518422216680955,0.745552910192921,-0.00345489356776315
-3.78028226878011,0.000167822937696963,0.00610265227988957,-0.00552138267993423
1.47016733102255,0.14188107773248,0.351043440910532,0.00362536911047709
0.886289052861964,0.375703492166861,0.631434440616573,0.000596110439097425
1.15636086400667,0.247861917787941,0.500731147046346,0.00396771960004085
-1.32478163492583,0.185574330345799,0.41937701773062,-0.00216423766057133
1.985021640221,0.0474497614316194,0.186077495810272,0.00108440460704324
-2.19225092016784,0.0286274609653724,0.13632124269225,-0.00652613731914105
1.68951872509618,0.0914816040521706,0.285880012663033,0.00241711355645924
2.0770873550513,0.0380736710650195,0.163282842737732,0.00177069253431844
-1.1219496042168,0.262195821978096,0.520465180578213,-0.00261369847720676
0.911002843233852,0.36254738500396,0.617101931921633,0.000555230633542074
-2.24746629199712,0.0248463919796338,0.126890696046954,-0.00608507206554027
-2.48256050216014,0.0132187471210937,0.0801136189157196,-0.00415908861847472
-1.90477589977012,0.0571257662122014,0.202215101636111,-0.00486343560306159
1.09951358600035,0.271829166683771,0.521795141013694,0.00136010956789573
1.29573647190301,0.19541449183554,0.431855230575778,0.00355471104429879
2.96974422316789,0.00306244659861314,0.0408326213148419,0.00207785496461043
1.49423803767309,0.135475055415539,0.34934137036671,0.00309172078253661
0.250443105066116,0.802301997668636,0.912777460825856,0.00051240928599794
1.09982228587245,0.271707902582529,0.521795141013694,0.00190282264359409
2.26944319345534,0.0234867303206845,0.123614370108866,0.00516916718488905
1.6580252660454,0.0976567744243169,0.294478744353528,0.00200507718191952
1.65679211401973,0.0979141824975479,0.294478744353528,0.00334982030533162
3.48404083706117,0.000517719763148369,0.0135952530126451,0.00313176242740376
1.5960844114208,0.11083041305513,0.314412519305333,0.00398115125634362
2.43762318728942,0.0149883138914694,0.089409936363408,0.00399470410481318
-1.10932787739699,0.267612980841128,0.521048283577915,-0.00525905416011352
1.29939624721556,0.194152812225281,0.431855230575778,0.00535884536888709
2.20582084509591,0.0276555509777394,0.133279763748142,0.00708685589770826
-0.652191246270835,0.514459341538672,0.745310898052475,-0.00278861603686847
1.38057857269894,0.167764513745522,0.387894829469415,0.00591113064153453
0.216087411425366,0.828970214698505,0.927813216122051,0.00113105019624218
-0.226594115394837,0.820790962537341,0.924834887366017,-0.000970050810338477
2.02005356104922,0.0436879987186234,0.180156695746901,0.00880301044851759
1.05587340738038,0.291307964809108,0.547815252454817,0.00502381045571091
0.240620983677243,0.809898138893093,0.917731602145148,0.000894946361639893
2.07399711677131,0.0383714680433671,0.163282842737732,0.00723221650558387
-0.0996222348270292,0.920667702885416,0.949141961737542,-0.000300276218485584
-2.54470582603169,0.0111132521524401,0.0710907331775286,-0.0137124495864028
0.143401586407341,0.886004883360914,0.945766626700932,0.000663036288708562
-1.46857801433496,0.142304156123386,0.351043440910532,-0.00750188271083109
-1.21712212714288,0.223896912187929,0.469562892018293,-0.00621039281293906
-1.26109162701721,0.207620449221331,0.448031514163803,-0.00622802916888952
2.6957700139589,0.00715356863202716,0.0583964786287931,0.00597809728046261
4.54227990025503,6.37320685445342e-06,0.000424880456963561,0.0147576655401834
0.0465107869351352,0.962913821849627,0.980064958625575,0.000124318362684291
4.76489043227316,2.20943487076363e-06,0.000294591316101818,0.00846080423154857
1.68025664040115,0.0932561374711668,0.286941961449744,0.00609144425527649
-1.01936486289507,0.308316899523374,0.568326082070736,-0.00291916328010536
2.09702411004242,0.0362849237318185,0.163282842737732,0.0118666935174283
0.162074906990198,0.871284982285454,0.941929710578869,0.00104068973450189
0.765361652147643,0.444262165699458,0.688778551472028,0.00455067051048045
4.80656293830461,1.80878255005628e-06,0.000294591316101818,0.0300801930257419
1.91160440706718,0.0562513586290024,0.201070356259585,0.00819787442280139
-3.07162656654387,0.00218629383250459,0.0336352897308398,-0.0130549121870949
-1.03162019889184,0.30254488040439,0.560268297045166,-0.00475281404145828
0.975629751790271,0.329507590781124,0.588336662096085,0.00466665182935553
1.60301459757758,0.109305071577094,0.312300204505983,0.00668887615892153
-1.40275898352597,0.161058930959747,0.376746037332742,-0.00450045978969095
0.383468423453435,0.701468564806029,0.845456344459084,0.0011932744414905
-1.9600315351147,0.0503188132350047,0.189882314094357,-0.00800258638396491
-3.52621014111749,0.000443855439774576,0.0133052762256206,-0.010714191537764
2.89901185053193,0.00383797766737289,0.0449226678280863,0.00917663786920384
-0.63116527051104,0.5281042066875,0.748978363728062,-0.0028651265725803
-1.85344073932345,0.0641771124420717,0.219408931425886,-0.00405909802579648
0.845127666623105,0.398275592443479,0.650245865213843,0.00288452303506358
1.45939217712549,0.144805419375594,0.351043440910532,0.00614585871536898
0.12685744308652,0.899080951609018,0.946423736266248,0.000657091376206903
-2.78469217492269,0.00547138340881545,0.0514312154904272,-0.0128255780907833
-1.34336325821124,0.179495990814866,0.40794543367015,-0.00567068448335933
1.92076515183786,0.0550868009084352,0.201070356259585,0.00360944637705219
-0.784375032599866,0.433023730643804,0.676599579130943,-0.00404672388741045
-2.53656239574441,0.0113737911319652,0.0710907331775286,-0.0111902229061774
-1.50219732136726,0.133395767125749,0.34934137036671,-0.00829669349043442
-1.85732549724322,0.0635960492671325,0.219296721610802,-0.00890315037315743
1.82025061819603,0.0690800823190194,0.234169770572947,0.00898531657602052
3.5135545867404,0.000465684667896721,0.0133052762256206,0.0129165658445119
-0.304816969200297,0.760583045148138,0.875133134970622,-0.00153677265368439
1.89015577102114,0.0590651194123854,0.207246033025914,0.0109319772246217
-0.425540061745023,0.670550599655532,0.832982111373332,-0.0018165701058435
-1.4292530597825,0.15327262892616,0.367120069284216,-0.00708852700099053
2.65414029635919,0.00808886222521809,0.0647108978017447,0.0163062064736215
-4.67195137239249,3.43982295915884e-06,0.000343982295915884,-0.0218217046501359
-3.18142233366906,0.00151476841595891,0.0294698253832072,-0.0162691065565435
-0.174536350736451,0.861485705404982,0.940672767725836,-0.000825228073786197
4.59291249409327,5.0154164621184e-06,0.000401233316969472,0.0302218702737815
2.2904463935978,0.0222355134823763,0.120191964769602,0.0137998458018839
-1.59251355788706,0.111622132915651,0.314428543424369,-0.00874885539094635
2.89595394111045,0.00387905610679148,0.0449226678280863,0.016016688668084
-0.335834961356984,0.737076540002426,0.862569395353644,-0.00173151611571346
1.79711758133247,0.0726684364431395,0.244263651909713,0.00651828847097073
-2.23833023317058,0.0254513175089068,0.127256587544534,-0.0127588603985775
2.8055906759948,0.00513390594309732,0.0514312154904272,0.0140287703245898
0.397758583423664,0.690905074808918,0.837460696738083,0.00189716853333651
0.380253829617312,0.703847543682138,0.845462514933499,0.00180976451988476
-0.638904107479528,0.523058362061098,0.745552910192921,-0.00309134003325477
0.0244770514689903,0.980477605519128,0.990381419716291,0.000126523118596007
0.671727493599154,0.501950280420532,0.738162177089018,0.00245980528864178
0.0647505365682579,0.948387827024294,0.967742680637035,0.000337811896273291
-0.509973695523397,0.610205312807875,0.78482998431881,-0.00243418039649359
0.702142716456272,0.482773909813436,0.723256793727995,0.00345508766994472
1.24064834585954,0.215025513362062,0.455080451559919,0.00528388173676913
0.164137805282449,0.869662228719968,0.941929710578869,0.00087725570446993
-1.25912194471778,0.208334654086168,0.448031514163803,-0.00486424739681651
-0.637873879671099,0.523715953132197,0.745552910192921,-0.00166639108463139
0.904584194573355,0.365927416432884,0.620215960055735,0.00416397353647532
5.00869432351621,6.58421742695728e-07,0.000263368697078291,0.0272660227517085
2.54155396648678,0.0112090686663269,0.0710907331775286,0.00939067676684356
3.09610833008347,0.00202221230281636,0.0323553968450617,0.0106017884066734
-2.55734446497896,0.010712272931695,0.0710907331775286,-0.0123296932498197
-1.96658020912068,0.0495387188438915,0.18871892892911,-0.00634757252049308
-1.9718837305063,0.048950580544162,0.188271463631392,-0.00998008250576464
-1.70122259178037,0.089234723424406,0.282445669443851,-0.00732247461667642
0.599553154948527,0.54896447298818,0.75753049787799,0.00205085415350132
0.494269880519007,0.621243799650699,0.791546858386478,0.00156364402253754
-0.330424857661598,0.741162347859537,0.862569395353644,-0.00163898193260459
2.98853010722545,0.00288684071418674,0.0398184926094723,0.0117377219381853
-0.786733901819449,0.431648117678335,0.676599579130943,-0.00372770265247947
0.230622841583019,0.817660426824009,0.92391008680679,0.000979290793691227
-0.190306950849152,0.849114818066259,0.937467248268977,-0.000918442844929556
3.45901708943196,0.000568612052702178,0.0135952530126451,0.0209263159528506
4.13098526802306,3.95173735481027e-05,0.00197586867740514,0.0224623687585284
3.64301827859097,0.000286398896055597,0.00954662986851991,0.0199537548839501
-0.93621000049397,0.349425009172475,0.610349360999956,-0.00412316566424658
-0.857841343626716,0.391221908256292,0.649330968060235,-0.00405671178122412
0.704234918096384,0.481478339054679,0.723256793727995,0.00297371885111155
-3.99199301508523,7.0657290234785e-05,0.00314032401043489,-0.0141608160506571
2.56894084904295,0.0103742287713296,0.0710907331775286,0.00963009147572109
0.0771578528512659,0.938516714694092,0.960119401221578,0.00035310538736279
-0.22350314588578,0.82319509089663,0.924938304378236,-0.000719112220675218
-0.822530976763818,0.410995198678804,0.665579269115471,-0.00263865239237606
-2.27431387519192,0.0231574230451195,0.123506256240637,-0.00371324372854412
0.621164726038612,0.534650667100926,0.750386901194282,0.00173359254161379
1.24781087757233,0.21243081860733,0.451980465121979,0.00581720605369379
-2.00388652712645,0.0453965094337886,0.18342024013652,-0.00510301461250534
-0.897379928882931,0.369771370030482,0.624086700473388,-0.00315695363045353
-0.802179848686354,0.422674483702399,0.674327909195741,-0.00315786644365262
-0.725902889379971,0.468092326376053,0.714644773093211,-0.00315691178681525
-0.141133915380768,0.887797836306659,0.945766626700932,-0.00067579357145275
0.847003883407845,0.397227558202344,0.650245865213843,0.0026391826684468
0.34331260604796,0.731440415476104,0.86051813585424,0.00137715199173683
-0.577352801625255,0.563849288258279,0.761886671019683,-0.00247370023763723
-0.0391510197214647,0.968779265321385,0.983532249057243,-0.000100742826927642
0.600209032500748,0.548528743301903,0.75753049787799,0.00135671951829828
2.58481042169315,0.00990617139445362,0.0710907331775286,0.0118331995471998
-0.107186925267146,0.914664200073204,0.946487412908462,-0.000339981047974863
1.09770645195045,0.272637961179655,0.521795141013694,0.00181891167966921
1.29835267829852,0.194512659562672,0.431855230575778,0.00755971085651186
-1.11199214513952,0.266448714242857,0.521048283577915,-0.00501451353003476
-1.05498294356549,0.29171162193219,0.547815252454817,-0.00418120055968003
-0.785244692187171,0.432502948330041,0.676599579130943,-0.00187625520301832
-0.857964756943649,0.39116144636084,0.649330968060235,-0.00262179059106742
-1.54466726745727,0.122791293741834,0.333173498940412,-0.0087033875371385
-1.42580383201714,0.154276118868633,0.367324092544363,-0.00649859671973845
-0.21172751538252,0.832372165476385,0.927813216122051,-0.000886559185350263
0.430217628591078,0.667142250723993,0.832982111373332,0.00201019147501576
0.139585921017304,0.889020629098876,0.945766626700932,0.000700077800616163
-1.26784990987271,0.205179057933337,0.448031514163803,-0.00714087642131263
0.411263158898586,0.680977942072086,0.837460696738083,0.00208581706876124
-1.00887703346385,0.313308619119803,0.572177138644015,-0.0038465512041984
-1.19346832113998,0.233014310903743,0.475410199850503,-0.00567009995672172
-0.929924902678235,0.352656504975047,0.610660614675405,-0.00180153820852078
-1.1319218163117,0.257971575746636,0.515943151493272,-0.00373722048950995
1.51323582827417,0.130563138626874,0.348168369671663,0.00315861219053776
-1.91111881876686,0.0562996997526837,0.201070356259585,-0.00867661251928297
-0.63782721639681,0.523750919410527,0.745552910192921,-0.0010354095809628
-0.973826765336832,0.33041870728192,0.588336662096085,-0.0020435296946449
0.320065476827427,0.748993153931087,0.86588803922669,0.000433804381449266
-0.831991728095039,0.405650086804551,0.65959363708057,-0.000945496065878803
-3.45434772178529,0.000577798253037418,0.0135952530126451,-0.00922519661386998
0.152762365032314,0.878620444262782,0.945766626700932,0.000275718286996355
1.0059862712449,0.314697426254208,0.572177138644015,0.00277899519758186
-3.17556748476095,0.00154716583261838,0.0294698253832072,-0.00268494480629918
-0.0853166698365474,0.932029176560694,0.95592736057507,-0.000187007749003653
0.400787276597654,0.688672671466893,0.837460696738083,0.00198894096164321
0.554695467979686,0.579237627338102,0.761886671019683,0.00113252630911328
2.7728345541602,0.00567672252090752,0.0514312154904272,0.00125021898662127
3.05579096573636,0.00231573638401097,0.0337012038034241,0.00309773050663581
0.115904786915553,0.907755085447599,0.946423736266248,0.000199063267425103
0.494593002669292,0.621015209211821,0.791546858386478,0.00132725093358419
0.730389456994774,0.465348167010016,0.7131772674483,0.00109190942654743
1.73842345495377,0.082485468975159,0.264654902618792,0.00119288531937887
-3.11682676154512,0.0018861978380916,0.0323553968450617,-0.00392005407251955
0.401187449702033,0.688376097258936,0.837460696738083,0.000539947398550263
-0.552928011402932,0.580457918078007,0.761886671019683,-0.00239672669744003
-0.203353761018856,0.838903127508426,0.929650301835148,-0.000277133544087458
-0.405240541520148,0.685394264638931,0.837460696738083,-0.000900769285922788
-0.40378204161131,0.686468995321232,0.837460696738083,-0.000989348336060384
-1.19060932404185,0.234139523426373,0.475410199850503,-0.00371064923635404
-2.06045348844507,0.0396329260188507,0.166875477974108,-0.00601193836648616
-0.428102352453719,0.668690191888256,0.832982111373332,-0.000381415072896232
-0.930653438515433,0.352294662977055,0.610660614675405,-0.00426454846895138
2.43234342573652,0.0151996891817794,0.089409936363408,0.0130074246408133
-0.383113100505785,0.70172876590104,0.845456344459084,-0.00140022816137168
-0.367504407110903,0.713331163711514,0.849203766323231,-0.00064960246459208
1.76691348427751,0.0776099661399838,0.254458905376996,0.00464177092778496
1.7585975007304,0.0790051107897293,0.256927189560095,0.00868064798188793
0.303255692161529,0.761773748604751,0.875133134970622,0.000954394099010187
-0.552217027086682,0.580938586652508,0.761886671019683,-0.00306724408442358
-0.565960674610901,0.571563993955695,0.761886671019683,-0.001594171664761
-1.031881870155,0.302409354319561,0.560268297045166,-0.00435320233425216
-0.761215427306866,0.446742689996413,0.68995010038056,-0.00331160234451677
-3.28297914490472,0.00106865555647348,0.0224980117152312,-0.00982541295771068
0.485872746155694,0.627189626713822,0.796431272017551,0.000302468197669925
0.353780812026434,0.723577431972623,0.856304653222039,0.00173721821539105
0.119559172621071,0.904858940574622,0.946423736266248,0.000175143710051394
1.61035868352595,0.107696324414597,0.310820505294483,0.00528713652186834
-1.1330418281899,0.257501026176309,0.515943151493272,-0.0060969053963925
0.957920040790726,0.338375476150915,0.598894648054716,0.000855189032085926
2.2074725744202,0.0275458431774069,0.133279763748142,0.00307769292198941
0.355677078049663,0.722172458330514,0.856304653222039,0.000669492551631826
-1.43576683060258,0.151409600867491,0.364842411728894,-0.00337172967971925
0.80229476071225,0.422572332115801,0.674327909195741,0.000501193015984538
1.67533117730774,0.0942078525232315,0.287657564956432,0.00191359889391998
1.47038192091765,0.141825472326445,0.351043440910532,0.00288862754981327
0.55652594101961,0.577988083462799,0.761886671019683,0.00126624696935389
1.31375005859924,0.189298909146426,0.42539080707062,0.00110538434781032
-1.05739398854682,0.290617271998663,0.547815252454817,-0.00171364288053617
0.68488312789874,0.493593514045846,0.733968050625794,0.00132934208017133
2.37141033947123,0.017929765056001,0.101012760878879,0.0057023231634645
2.57061806834865,0.0103225658639474,0.0710907331775286,0.00403885527261282
1.91405602922617,0.0559464898782809,0.201070356259585,0.00208514226003184
0.911684265243048,0.362175873454718,0.617101931921633,0.00188448787438286
2.77340192858753,0.0056757605771338,0.0514312154904272,0.00636783590276021
-1.20755707397323,0.227568586989543,0.472371487954318,-0.00365186594728185
1.73716201416766,0.0827046570683724,0.264654902618792,0.0022076424027462
2.75242641507789,0.00604316782012519,0.0514312154904272,0.00372445137308127
2.76935244035381,0.0057395873093867,0.0514312154904272,0.00353075831034779
-2.08421142977793,0.0374191723348777,0.163282842737732,-0.00649854115941067
-1.49308491505835,0.135809461562204,0.34934137036671,-0.00521950999470285
0.804455291451219,0.421366162016932,0.674327909195741,0.0039429986204513
-1.21624085240209,0.224216280938735,0.469562892018293,-0.0040859694912772
-0.0137219086312299,0.989054570668843,0.993755525595949,-5.74563243151996e-05
0.17252206562144,0.863067264388454,0.940672767725836,0.00076310704501532
0.662034072890112,0.508120129499319,0.741781210947911,0.0019856365704974
-0.801344709148682,0.423140763020328,0.674327909195741,-0.00410963580668188
-2.48905162847745,0.0130017414783837,0.0800107167900534,-0.0114707120527187
-1.49299286156491,0.13582098750141,0.34934137036671,-0.00498736083878375
-1.35969765945726,0.174281689797039,0.398445494017778,-0.00581684014377973
-0.120926265850024,0.903777596392713,0.946423736266248,-0.000391556343578884
-0.58138065029471,0.561139262806459,0.761886671019683,-0.00172089216611041
-1.99588762581978,0.0462618116345302,0.183954932088569,-0.00604622563345361
-2.94397767395568,0.00332739743539781,0.0429341604567459,-0.0114570925649664
0.0109436417788379,0.991271136781959,0.993755525595949,3.32300411300085e-05
-1.92385539858543,0.0546974194493223,0.201070356259585,-0.00726670048592748
-2.41335052193277,0.016006931151727,0.0927938037781274,-0.0106415068230045
-2.22629746030487,0.026215544417087,0.129459478602899,-0.00841079253937198
-0.347539765779138,0.728271340201679,0.859317215577203,-0.000793995738237791
-0.707784408687612,0.47927665860783,0.723256793727995,-0.00266804011000265
1.10759157336031,0.268339866042626,0.521048283577915,0.00254850996801723
2.08772718386354,0.0370996581281145,0.163282842737732,0.0106467029103547
0.672584452654111,0.501396472882862,0.738162177089018,0.00347718472616011
0.300908380284711,0.763553660261868,0.875133134970622,0.00156216737842729
-0.517590631348734,0.604879158324341,0.780489236547537,-0.00259521500710827
0.449974948202522,0.652850163298539,0.820985857686955,0.00246032311426301
-1.4607489068041,0.144436049974958,0.351043440910532,-0.00763507081869576
1.99407629053242,0.0464486203523637,0.183954932088569,0.0118185783487969
0.649596862832042,0.516127796901339,0.745310898052475,0.00410992679773855
-1.77674196005214,0.0759610595154255,0.251110940546861,-0.00537552196803381
-1.40925642753465,0.159109024508459,0.374374175314021,-0.00655995070838852
-0.543526880669146,0.586908336008697,0.764701414995045,-0.00297790272451729
1.56330837173964,0.118346366101629,0.326472734073458,0.00817161020049364
-1.06791979362534,0.285842138876121,0.544461216906897,-0.00601893582544466
0.849544390242858,0.395828107274092,0.650245865213843,0.00223161154790566
1.97839118989259,0.0482110109645112,0.187227227046645,0.0055647836621562
1.25449652252122,0.209993784653477,0.449184566103694,0.00514545867041202
3.09793475407233,0.00201623017856327,0.0323553968450617,0.013191924569736
0.326712989841774,0.743966103492518,0.862569395353644,0.00121509783132094
-1.48328971718386,0.138391435042225,0.350358063398039,-0.00349114223764724
-0.149781328795146,0.880973749458895,0.945766626700932,-0.000649465586770235
-1.77758160865545,0.0758292975596655,0.251110940546861,-0.0070196823782104
1.46461636854594,0.143373070611954,0.351043440910532,0.00448882904313146
-2.36613170498242,0.0181895422319598,0.101053012399777,-0.0100782812195051
-2.78626817002936,0.00543827821088087,0.0514312154904272,-0.00909999739594845
0.174420047750405,0.861572315597236,0.940672767725836,0.000384957736653238
1.41045376983636,0.158776837759801,0.374374175314021,0.00239051816135958
1.01064694496291,0.312437958286597,0.572177138644015,0.00438071530003962
-1.48571731511102,0.137713400817487,0.350358063398039,-0.007019020456402
-2.1480197265863,0.0319832079731951,0.150509213991507,-0.00966463565549072
-0.112179564677407,0.910708087047599,0.946423736266248,-0.000634064360704483
-1.39912248117257,0.162145650035347,0.377082907058947,-0.00612664854960381
0.403645897909374,0.686575422212731,0.837460696738083,0.00206093007441735
1.53516701594171,0.125105339164361,0.33585325950164,0.00772880989399212
1.63154344756932,0.103141587283465,0.303357609657249,0.00435582859814223
3.13182538914947,0.00179276805688352,0.0323553968450617,0.0190415277245567
-0.952949032585895,0.340873780920333,0.600658644793539,-0.00518810354737941
-2.59434717938903,0.00964376624870717,0.0710907331775286,-0.0121082170314226
-1.9157128663775,0.0557246757291307,0.201070356259585,-0.00847005078656701
-3.04987411386056,0.00235908426623969,0.0337012038034241,-0.0127145641643279
2.83926696807087,0.00462915689119508,0.0514312154904272,0.0123863821658375
2.1412860449848,0.0325303919351793,0.151304148535718,0.0124295544180913
-1.12043543961584,0.262834916191997,0.520465180578213,-0.00389478282857534
0.573333415808481,0.566573557696577,0.761886671019683,0.00281442591497005
-0.622295765983246,0.533912379066043,0.750386901194282,-0.00317842236884596
-0.845546228599012,0.398055419155053,0.650245865213843,-0.00379439642467345
-0.0321523378067506,0.974357828319254,0.986691471715701,-0.000126269242763196
-0.596759739265651,0.550821710856196,0.75753049787799,-0.00217427899720318
1.49946050599112,0.134107603789265,0.34934137036671,0.00722647682305093
-2.53651185741074,0.0113745173084046,0.0710907331775286,-0.0142302607233937
0.118271026371749,0.905880590643029,0.946423736266248,0.000670057201284082
0.250004546642041,0.802650427729283,0.912777460825856,0.000720492528335663
-0.177906920035363,0.85883793163104,0.940672767725836,-0.00099010744232376
0.571059659256937,0.568095666127033,0.761886671019683,0.00275909385501997
-0.329469664315652,0.741875577472187,0.862569395353644,-0.00183843539074045
-0.105847830275451,0.915726571988937,0.946487412908462,-0.000554354497147423
0.560246439119014,0.57545751314313,0.761886671019683,0.00191967467580254
0.0937952986031713,0.925292899695825,0.951457994545836,0.000376055993790705
-0.707906982301001,0.47919845846462,0.723256793727995,-0.00338812069422184
-0.603176323232941,0.546564540241911,0.75753049787799,-0.00292964732103197
1.54265149578358,0.123274194607952,0.333173498940412,0.00607192015004097
-0.545549508511854,0.58551732334418,0.764701414995045,-0.00160897784078807
-1.04350104995432,0.297014117847041,0.555166575415031,-0.00261544937717171
2.04624340820737,0.0410177137145375,0.17090714047724,0.00589148231542332
-0.975380643470067,0.329642340285951,0.588336662096085,-0.00258192231925649
0.40044794273643,0.688921999082831,0.837460696738083,0.00188688588674794
0.211290235493795,0.83271236146954,0.927813216122051,0.00047201690497227
-2.38521258643732,0.0172751375453294,0.0987150716875964,-0.00715480552373591
-2.08942462788064,0.0369826350933505,0.163282842737732,-0.00353247468279081
1.5858960689812,0.113125329153423,0.316434487142441,0.0066769781233202
-1.20317360864458,0.229240545338646,0.472660918224013,-0.0065467569059663
0.938121522562657,0.34845263942267,0.610349360999956,0.00548409035478707
0.377350309667242,0.706009991826165,0.845520948294808,0.00240708776516397
0.869160411616959,0.385006044509701,0.644361580769375,0.00521087093491174
1.6086369621343,0.108010125589833,0.310820505294483,0.00612779074904767
2.62678222540133,0.00876503050427531,0.0674233115713486,0.0126276402456463
2.77226728740685,0.00567969744938865,0.0514312154904272,0.00938791725399368
0.628433855504203,0.529902192337604,0.748978363728062,0.00276246762843454
0.601560798132002,0.547618342864667,0.75753049787799,0.00259834676689564
-2.55224487939679,0.0108725831966146,0.0710907331775286,-0.0148482539763312
-0.188208135429376,0.850751527804097,0.937467248268977,-0.000656671359077321
0.596341124395268,0.551103437206238,0.75753049787799,0.00351592504663222
-1.26501641156168,0.206213038198785,0.448031514163803,-0.00604974089368939
-0.580347441999876,0.561817144599489,0.761886671019683,-0.00241298587576361
-0.369935238880704,0.711523702565558,0.849203766323231,-0.00183864996837197
2.89172222951176,0.00393073343495755,0.0449226678280863,0.0101723448240079
-0.131779185541364,0.895187957709258,0.946423736266248,-0.000405471981724567
-2.24424521794897,0.0250609124692735,0.126890696046954,-0.00690755994616673
-0.65742805437147,0.511088316908109,0.743401188229977,-0.0029089941741458
-1.54400708554942,0.12296969917881,0.333173498940412,-0.00268719060165383
-0.681550573837013,0.495703356597074,0.734375343106776,-0.00159318853781636
-0.534568245360029,0.593083361107273,0.770238131308147,-0.00201179292794173
-2.24794563844245,0.0248264240274279,0.126890696046954,-0.00914228656827529
0.00136290236802427,0.998912868852579,0.998912868852579,5.29044735900598e-06
-1.57719476078131,0.115109153213769,0.319747647816026,-0.00574257881933624
0.326785164660741,0.74390401221897,0.862569395353644,0.00142018339886353
0.147284278627255,0.882943576708181,0.945766626700932,0.000589025739164506
-3.93191707283931,9.07510931538716e-05,0.00363004372615486,-0.0137325469353839
2.61396722671186,0.00909289570538566,0.0686256279651748,0.0112734412859154
1.6130809558537,0.107097035502009,0.310820505294483,0.00302811808939879
-0.58237470654082,0.560465283817634,0.761886671019683,-0.00285479745485729
-0.0162714903932855,0.987021455247352,0.993755525595949,-4.63804682934118e-05
-0.79007275888365,0.429705627278473,0.676599579130943,-0.00244531461463018
-2.13546158636377,0.0329887467740254,0.151672398961036,-0.00955555470516019
-1.68365912923226,0.0926011746658054,0.286941961449744,-0.00794312203548994
-4.26585902676974,2.21778611012498e-05,0.00126730634864285,-0.01775510170256
0.922233653816352,0.35665552040005,0.614923311034569,0.00426663068500794
-2.73071336194728,0.00646003213525656,0.053833601127138,-0.0151842538245091
-1.49128738188513,0.136243134443017,0.34934137036671,-0.0083548152608857
